Read gowalla dataset done! u_num: 29858, i_num: 40981
Load a pre-trained model
UL AUC before unlearning: 0.5017
ACC AUC before unlearning: 0.9346
NDCG@20 before unlearning: 0.1355
Start grouping!
Finish grouping!
[LASER] START TRAINING. CURRENT TIME: 0.09min.
[LASER] INFLUENCED GROUPS: {0, 1, 2}, current time: 0.09min.
[LASER] START training 3 SEQ_MODELS, current time: 0.09min.
[LASER] START training seq_model 0, current time: 0.09min.
LASER Seq-model 0, Epoch [1/2000], Runs: 436, Loss: 0.2536, UL AUC: 0.5179, ACC AUC: 0.6203, ACC NDCG@20: 0.0344, Seq_model training time: 0.24min
LASER Seq-model 2, Epoch [164/2000], Runs: 668, Loss: 0.0132, UL AUC: 0.5701, ACC AUC: 0.7239, ACC NDCG@20: 0.0610, Seq_model training time: 44.71min
LASER Seq-model 2, Epoch [165/2000], Runs: 668, Loss: 0.0130, UL AUC: 0.5712, ACC AUC: 0.7242, ACC NDCG@20: 0.0610, Seq_model training time: 44.98min
LASER Seq-model 2, Epoch [166/2000], Runs: 668, Loss: 0.0130, UL AUC: 0.5707, ACC AUC: 0.7240, ACC NDCG@20: 0.0605, Seq_model training time: 45.25min
LASER Seq-model 2, Epoch [167/2000], Runs: 668, Loss: 0.0129, UL AUC: 0.5701, ACC AUC: 0.7240, ACC NDCG@20: 0.0606, Seq_model training time: 45.52min
LASER Seq-model 2, Epoch [168/2000], Runs: 668, Loss: 0.0128, UL AUC: 0.5690, ACC AUC: 0.7242, ACC NDCG@20: 0.0609, Seq_model training time: 45.79min
LASER Seq-model 2, Epoch [169/2000], Runs: 668, Loss: 0.0132, UL AUC: 0.5695, ACC AUC: 0.7241, ACC NDCG@20: 0.0604, Seq_model training time: 46.06min
LASER Seq-model 2, Epoch [170/2000], Runs: 668, Loss: 0.0131, UL AUC: 0.5710, ACC AUC: 0.7237, ACC NDCG@20: 0.0606, Seq_model training time: 46.33min
LASER Seq-model 2, Epoch [171/2000], Runs: 668, Loss: 0.0129, UL AUC: 0.5711, ACC AUC: 0.7241, ACC NDCG@20: 0.0613, Seq_model training time: 46.60min
LASER Seq-model 2, Epoch [172/2000], Runs: 668, Loss: 0.0129, UL AUC: 0.5714, ACC AUC: 0.7243, ACC NDCG@20: 0.0614, Seq_model training time: 46.88min
LASER Seq-model 2, Epoch [173/2000], Runs: 668, Loss: 0.0135, UL AUC: 0.5719, ACC AUC: 0.7237, ACC NDCG@20: 0.0612, Seq_model training time: 47.15min
LASER Seq-model 2, Epoch [174/2000], Runs: 668, Loss: 0.0131, UL AUC: 0.5717, ACC AUC: 0.7236, ACC NDCG@20: 0.0614, Seq_model training time: 47.42min
LASER Seq-model 2, Epoch [175/2000], Runs: 668, Loss: 0.0132, UL AUC: 0.5710, ACC AUC: 0.7237, ACC NDCG@20: 0.0612, Seq_model training time: 47.68min
LASER Seq-model 2, Epoch [176/2000], Runs: 668, Loss: 0.0132, UL AUC: 0.5708, ACC AUC: 0.7232, ACC NDCG@20: 0.0610, Seq_model training time: 47.95min
LASER Seq-model 2, Epoch [177/2000], Runs: 668, Loss: 0.0127, UL AUC: 0.5705, ACC AUC: 0.7228, ACC NDCG@20: 0.0611, Seq_model training time: 48.23min
LASER Seq-model 2, Epoch [178/2000], Runs: 668, Loss: 0.0130, UL AUC: 0.5705, ACC AUC: 0.7229, ACC NDCG@20: 0.0611, Seq_model training time: 48.50min
LASER Seq-model 2, Epoch [179/2000], Runs: 668, Loss: 0.0128, UL AUC: 0.5705, ACC AUC: 0.7228, ACC NDCG@20: 0.0610, Seq_model training time: 48.77min
LASER Seq-model 2, Epoch [180/2000], Runs: 668, Loss: 0.0129, UL AUC: 0.5712, ACC AUC: 0.7232, ACC NDCG@20: 0.0606, Seq_model training time: 49.05min
LASER Seq-model 2, Epoch [181/2000], Runs: 668, Loss: 0.0128, UL AUC: 0.5696, ACC AUC: 0.7235, ACC NDCG@20: 0.0604, Seq_model training time: 49.33min
LASER Seq-model 2, Epoch [182/2000], Runs: 668, Loss: 0.0128, UL AUC: 0.5691, ACC AUC: 0.7234, ACC NDCG@20: 0.0607, Seq_model training time: 49.61min
LASER Seq-model 2, Epoch [183/2000], Runs: 668, Loss: 0.0127, UL AUC: 0.5687, ACC AUC: 0.7233, ACC NDCG@20: 0.0607, Seq_model training time: 49.88min
LASER Seq-model 2, Epoch [184/2000], Runs: 668, Loss: 0.0129, UL AUC: 0.5699, ACC AUC: 0.7232, ACC NDCG@20: 0.0603, Seq_model training time: 50.15min
LASER Seq-model 2, Epoch [185/2000], Runs: 668, Loss: 0.0130, UL AUC: 0.5702, ACC AUC: 0.7228, ACC NDCG@20: 0.0601, Seq_model training time: 50.43min
LASER Seq-model 2, Epoch [186/2000], Runs: 668, Loss: 0.0128, UL AUC: 0.5696, ACC AUC: 0.7226, ACC NDCG@20: 0.0596, Seq_model training time: 50.70min
LASER Seq-model 2, Epoch [187/2000], Runs: 668, Loss: 0.0127, UL AUC: 0.5692, ACC AUC: 0.7231, ACC NDCG@20: 0.0600, Seq_model training time: 50.97min
LASER Seq-model 2, Epoch [188/2000], Runs: 668, Loss: 0.0132, UL AUC: 0.5701, ACC AUC: 0.7232, ACC NDCG@20: 0.0599, Seq_model training time: 51.25min
LASER Seq-model 2, Epoch [189/2000], Runs: 668, Loss: 0.0128, UL AUC: 0.5700, ACC AUC: 0.7232, ACC NDCG@20: 0.0600, Seq_model training time: 51.52min
LASER Seq-model 2, Epoch [190/2000], Runs: 668, Loss: 0.0127, UL AUC: 0.5691, ACC AUC: 0.7232, ACC NDCG@20: 0.0605, Seq_model training time: 51.80min
LASER Seq-model 2, Epoch [191/2000], Runs: 668, Loss: 0.0130, UL AUC: 0.5697, ACC AUC: 0.7225, ACC NDCG@20: 0.0598, Seq_model training time: 52.07min
LASER Seq-model 2, Epoch [192/2000], Runs: 668, Loss: 0.0131, UL AUC: 0.5704, ACC AUC: 0.7227, ACC NDCG@20: 0.0601, Seq_model training time: 52.35min
LASER Seq-model 2, Epoch [193/2000], Runs: 668, Loss: 0.0128, UL AUC: 0.5700, ACC AUC: 0.7236, ACC NDCG@20: 0.0612, Seq_model training time: 52.60min
LASER Seq-model 2, Epoch [194/2000], Runs: 668, Loss: 0.0130, UL AUC: 0.5721, ACC AUC: 0.7239, ACC NDCG@20: 0.0610, Seq_model training time: 52.87min
LASER Seq-model 2, Epoch [195/2000], Runs: 668, Loss: 0.0131, UL AUC: 0.5714, ACC AUC: 0.7237, ACC NDCG@20: 0.0609, Seq_model training time: 53.15min
LASER Seq-model 2, Epoch [196/2000], Runs: 668, Loss: 0.0130, UL AUC: 0.5718, ACC AUC: 0.7232, ACC NDCG@20: 0.0606, Seq_model training time: 53.42min
LASER Seq-model 2, Epoch [197/2000], Runs: 668, Loss: 0.0130, UL AUC: 0.5707, ACC AUC: 0.7237, ACC NDCG@20: 0.0614, Seq_model training time: 53.69min
LASER Seq-model 2, Epoch [198/2000], Runs: 668, Loss: 0.0129, UL AUC: 0.5709, ACC AUC: 0.7235, ACC NDCG@20: 0.0615, Seq_model training time: 53.96min
[LASER] FINISH training SEQ_MODELS, current time: 112.00min.
TOTAL RUNNING TIME: 112.00min
[LASER] TRAINING FINISHED. TOTAL TIME: 112.00min.
Precision@20: 0.0224; Recall@20: 0.0722;  NDCG@20: 0.0626;  
Precision@50: 0.0143; Recall@50: 0.1130;  NDCG@50: 0.0755;  
Precision@100: 0.0099; Recall@100: 0.1534;  NDCG@100: 0.0870;  
Before unlearning: ACC AUC: 0.9346, UL AUC: 0.5017, ACC NDCG@20: 0.1355
After unlearning: ACC AUC: 0.7256, UL AUC: 0.5703, ACC NDCG@20: 0.0626
