Read gowalla dataset done! u_num: 29858, i_num: 40981
Load a pre-trained model
UL AUC before unlearning: 0.5017
ACC AUC before unlearning: 0.9346
NDCG@20 before unlearning: 0.1355
Start calculating k-means!
Finish calculating k-means!
[RecEraser] START TRAINING. CURRENT TIME: 0.03min.
[RecEraser] INFLUENCED SHARDS: {0, 1, 2}, current time: 0.03min.
[RecEraser] START training 3 SUB_MODELS, current time: 0.03min.
[RecEraser] START training sub-model 0, current time: 0.03min.
RecEraser Sub-model 0, Epoch [1/2000], Runs: 463, Loss: 0.3208, UL AUC: 0.5147, ACC AUC: 0.6070, ACC NDCG@20: 0.0137, Sub_model training time: 0.25min
RecEraser Sub-model 2, Epoch [123/2000], Runs: 435, Loss: 0.0120, UL AUC: 0.5265, ACC AUC: 0.6538, ACC NDCG@20: 0.0521, Sub_model training time: 25.21min
RecEraser Sub-model 2, Epoch [124/2000], Runs: 435, Loss: 0.0122, UL AUC: 0.5268, ACC AUC: 0.6536, ACC NDCG@20: 0.0522, Sub_model training time: 25.42min
RecEraser Sub-model 2, Epoch [125/2000], Runs: 435, Loss: 0.0120, UL AUC: 0.5271, ACC AUC: 0.6541, ACC NDCG@20: 0.0527, Sub_model training time: 25.62min
RecEraser Sub-model 2, Epoch [126/2000], Runs: 435, Loss: 0.0120, UL AUC: 0.5272, ACC AUC: 0.6539, ACC NDCG@20: 0.0523, Sub_model training time: 25.80min
RecEraser Sub-model 2, Epoch [127/2000], Runs: 435, Loss: 0.0120, UL AUC: 0.5275, ACC AUC: 0.6543, ACC NDCG@20: 0.0525, Sub_model training time: 26.01min
RecEraser Sub-model 2, Epoch [128/2000], Runs: 435, Loss: 0.0120, UL AUC: 0.5266, ACC AUC: 0.6543, ACC NDCG@20: 0.0526, Sub_model training time: 26.22min
RecEraser Sub-model 2, Epoch [129/2000], Runs: 435, Loss: 0.0121, UL AUC: 0.5270, ACC AUC: 0.6538, ACC NDCG@20: 0.0523, Sub_model training time: 26.42min
RecEraser Sub-model 2, Epoch [130/2000], Runs: 435, Loss: 0.0120, UL AUC: 0.5276, ACC AUC: 0.6541, ACC NDCG@20: 0.0521, Sub_model training time: 26.63min
RecEraser Sub-model 2, Epoch [131/2000], Runs: 435, Loss: 0.0121, UL AUC: 0.5275, ACC AUC: 0.6537, ACC NDCG@20: 0.0521, Sub_model training time: 26.84min
RecEraser Sub-model 2, Epoch [132/2000], Runs: 435, Loss: 0.0120, UL AUC: 0.5270, ACC AUC: 0.6534, ACC NDCG@20: 0.0519, Sub_model training time: 27.04min
RecEraser Sub-model 2, Epoch [133/2000], Runs: 435, Loss: 0.0117, UL AUC: 0.5267, ACC AUC: 0.6536, ACC NDCG@20: 0.0518, Sub_model training time: 27.25min
RecEraser Sub-model 2, Epoch [134/2000], Runs: 435, Loss: 0.0119, UL AUC: 0.5272, ACC AUC: 0.6545, ACC NDCG@20: 0.0526, Sub_model training time: 27.45min
RecEraser Sub-model 2, Epoch [135/2000], Runs: 435, Loss: 0.0120, UL AUC: 0.5272, ACC AUC: 0.6542, ACC NDCG@20: 0.0522, Sub_model training time: 27.66min
RecEraser Sub-model 2, Epoch [136/2000], Runs: 435, Loss: 0.0120, UL AUC: 0.5274, ACC AUC: 0.6539, ACC NDCG@20: 0.0519, Sub_model training time: 27.87min
RecEraser Sub-model 2, Epoch [137/2000], Runs: 435, Loss: 0.0118, UL AUC: 0.5284, ACC AUC: 0.6540, ACC NDCG@20: 0.0518, Sub_model training time: 28.07min
RecEraser Sub-model 2, Epoch [138/2000], Runs: 435, Loss: 0.0118, UL AUC: 0.5288, ACC AUC: 0.6540, ACC NDCG@20: 0.0517, Sub_model training time: 28.28min
RecEraser Sub-model 2, Epoch [139/2000], Runs: 435, Loss: 0.0119, UL AUC: 0.5303, ACC AUC: 0.6543, ACC NDCG@20: 0.0519, Sub_model training time: 28.49min
RecEraser Sub-model 2, Epoch [140/2000], Runs: 435, Loss: 0.0119, UL AUC: 0.5297, ACC AUC: 0.6550, ACC NDCG@20: 0.0525, Sub_model training time: 28.69min
RecEraser Sub-model 2, Epoch [141/2000], Runs: 435, Loss: 0.0119, UL AUC: 0.5293, ACC AUC: 0.6546, ACC NDCG@20: 0.0524, Sub_model training time: 28.90min
RecEraser Sub-model 2, Epoch [142/2000], Runs: 435, Loss: 0.0117, UL AUC: 0.5295, ACC AUC: 0.6539, ACC NDCG@20: 0.0519, Sub_model training time: 29.11min
RecEraser Sub-model 2, Epoch [143/2000], Runs: 435, Loss: 0.0117, UL AUC: 0.5302, ACC AUC: 0.6540, ACC NDCG@20: 0.0520, Sub_model training time: 29.32min
RecEraser Sub-model 2, Epoch [144/2000], Runs: 435, Loss: 0.0114, UL AUC: 0.5298, ACC AUC: 0.6547, ACC NDCG@20: 0.0529, Sub_model training time: 29.53min
RecEraser Sub-model 2, Epoch [145/2000], Runs: 435, Loss: 0.0115, UL AUC: 0.5291, ACC AUC: 0.6543, ACC NDCG@20: 0.0523, Sub_model training time: 29.73min
RecEraser Sub-model 2, Epoch [146/2000], Runs: 435, Loss: 0.0116, UL AUC: 0.5284, ACC AUC: 0.6545, ACC NDCG@20: 0.0521, Sub_model training time: 29.94min
RecEraser Sub-model 2, Epoch [147/2000], Runs: 435, Loss: 0.0118, UL AUC: 0.5283, ACC AUC: 0.6547, ACC NDCG@20: 0.0521, Sub_model training time: 30.15min
RecEraser Sub-model 2, Epoch [148/2000], Runs: 435, Loss: 0.0118, UL AUC: 0.5277, ACC AUC: 0.6537, ACC NDCG@20: 0.0520, Sub_model training time: 30.36min
RecEraser Sub-model 2, Epoch [149/2000], Runs: 435, Loss: 0.0119, UL AUC: 0.5279, ACC AUC: 0.6537, ACC NDCG@20: 0.0520, Sub_model training time: 30.56min
RecEraser Sub-model 2, Epoch [150/2000], Runs: 435, Loss: 0.0120, UL AUC: 0.5289, ACC AUC: 0.6539, ACC NDCG@20: 0.0523, Sub_model training time: 30.76min
RecEraser Sub-model 2, Epoch [151/2000], Runs: 435, Loss: 0.0115, UL AUC: 0.5296, ACC AUC: 0.6540, ACC NDCG@20: 0.0522, Sub_model training time: 30.95min
RecEraser Sub-model 2, Epoch [152/2000], Runs: 435, Loss: 0.0118, UL AUC: 0.5295, ACC AUC: 0.6540, ACC NDCG@20: 0.0521, Sub_model training time: 31.15min
RecEraser Sub-model 2, Epoch [153/2000], Runs: 435, Loss: 0.0117, UL AUC: 0.5286, ACC AUC: 0.6541, ACC NDCG@20: 0.0524, Sub_model training time: 31.36min
RecEraser Sub-model 2, Epoch [154/2000], Runs: 435, Loss: 0.0116, UL AUC: 0.5296, ACC AUC: 0.6537, ACC NDCG@20: 0.0524, Sub_model training time: 31.57min
RecEraser Sub-model 2, Epoch [155/2000], Runs: 435, Loss: 0.0116, UL AUC: 0.5287, ACC AUC: 0.6544, ACC NDCG@20: 0.0527, Sub_model training time: 31.77min
RecEraser Sub-model 2, Epoch [156/2000], Runs: 435, Loss: 0.0118, UL AUC: 0.5302, ACC AUC: 0.6545, ACC NDCG@20: 0.0522, Sub_model training time: 31.98min
RecEraser Sub-model 2, Epoch [157/2000], Runs: 435, Loss: 0.0119, UL AUC: 0.5300, ACC AUC: 0.6543, ACC NDCG@20: 0.0521, Sub_model training time: 32.19min
RecEraser Sub-model 2, Epoch [158/2000], Runs: 435, Loss: 0.0117, UL AUC: 0.5310, ACC AUC: 0.6549, ACC NDCG@20: 0.0526, Sub_model training time: 32.40min
RecEraser Sub-model 2, Epoch [159/2000], Runs: 435, Loss: 0.0115, UL AUC: 0.5315, ACC AUC: 0.6548, ACC NDCG@20: 0.0527, Sub_model training time: 32.61min
RecEraser Sub-model 2, Epoch [160/2000], Runs: 435, Loss: 0.0117, UL AUC: 0.5294, ACC AUC: 0.6539, ACC NDCG@20: 0.0526, Sub_model training time: 32.82min
RecEraser Sub-model 2, Epoch [161/2000], Runs: 435, Loss: 0.0116, UL AUC: 0.5293, ACC AUC: 0.6534, ACC NDCG@20: 0.0525, Sub_model training time: 33.02min
RecEraser Sub-model 2, Epoch [162/2000], Runs: 435, Loss: 0.0118, UL AUC: 0.5294, ACC AUC: 0.6538, ACC NDCG@20: 0.0528, Sub_model training time: 33.23min
RecEraser Sub-model 2, Epoch [163/2000], Runs: 435, Loss: 0.0115, UL AUC: 0.5300, ACC AUC: 0.6542, ACC NDCG@20: 0.0529, Sub_model training time: 33.43min
RecEraser Sub-model 2, Epoch [164/2000], Runs: 435, Loss: 0.0116, UL AUC: 0.5300, ACC AUC: 0.6549, ACC NDCG@20: 0.0529, Sub_model training time: 33.64min
RecEraser Sub-model 2, Epoch [165/2000], Runs: 435, Loss: 0.0113, UL AUC: 0.5303, ACC AUC: 0.6544, ACC NDCG@20: 0.0529, Sub_model training time: 33.85min
RecEraser Sub-model 2, Epoch [166/2000], Runs: 435, Loss: 0.0116, UL AUC: 0.5287, ACC AUC: 0.6545, ACC NDCG@20: 0.0530, Sub_model training time: 34.06min
RecEraser Sub-model 2, Epoch [167/2000], Runs: 435, Loss: 0.0114, UL AUC: 0.5274, ACC AUC: 0.6540, ACC NDCG@20: 0.0529, Sub_model training time: 34.26min
RecEraser Sub-model 2, Epoch [168/2000], Runs: 435, Loss: 0.0114, UL AUC: 0.5278, ACC AUC: 0.6546, ACC NDCG@20: 0.0532, Sub_model training time: 34.47min
RecEraser Sub-model 2, Epoch [169/2000], Runs: 435, Loss: 0.0114, UL AUC: 0.5286, ACC AUC: 0.6540, ACC NDCG@20: 0.0531, Sub_model training time: 34.67min
RecEraser Sub-model 2, Epoch [170/2000], Runs: 435, Loss: 0.0117, UL AUC: 0.5284, ACC AUC: 0.6538, ACC NDCG@20: 0.0528, Sub_model training time: 34.89min
RecEraser Sub-model 2, Epoch [171/2000], Runs: 435, Loss: 0.0115, UL AUC: 0.5276, ACC AUC: 0.6541, ACC NDCG@20: 0.0529, Sub_model training time: 35.09min
RecEraser Sub-model 2, Epoch [172/2000], Runs: 435, Loss: 0.0117, UL AUC: 0.5284, ACC AUC: 0.6532, ACC NDCG@20: 0.0525, Sub_model training time: 35.30min
RecEraser Sub-model 2, Epoch [173/2000], Runs: 435, Loss: 0.0116, UL AUC: 0.5290, ACC AUC: 0.6534, ACC NDCG@20: 0.0519, Sub_model training time: 35.49min
RecEraser Sub-model 2, Epoch [174/2000], Runs: 435, Loss: 0.0116, UL AUC: 0.5298, ACC AUC: 0.6536, ACC NDCG@20: 0.0518, Sub_model training time: 35.69min
RecEraser Sub-model 2, Epoch [175/2000], Runs: 435, Loss: 0.0116, UL AUC: 0.5289, ACC AUC: 0.6533, ACC NDCG@20: 0.0525, Sub_model training time: 35.89min
RecEraser Sub-model 2, Epoch [176/2000], Runs: 435, Loss: 0.0117, UL AUC: 0.5280, ACC AUC: 0.6534, ACC NDCG@20: 0.0520, Sub_model training time: 36.10min
RecEraser Sub-model 2, Epoch [177/2000], Runs: 435, Loss: 0.0114, UL AUC: 0.5283, ACC AUC: 0.6542, ACC NDCG@20: 0.0526, Sub_model training time: 36.31min
RecEraser Sub-model 2, Epoch [178/2000], Runs: 435, Loss: 0.0117, UL AUC: 0.5294, ACC AUC: 0.6535, ACC NDCG@20: 0.0524, Sub_model training time: 36.52min
RecEraser Sub-model 2, Epoch [179/2000], Runs: 435, Loss: 0.0115, UL AUC: 0.5298, ACC AUC: 0.6540, ACC NDCG@20: 0.0525, Sub_model training time: 36.72min
RecEraser Sub-model 2, Epoch [180/2000], Runs: 435, Loss: 0.0117, UL AUC: 0.5301, ACC AUC: 0.6535, ACC NDCG@20: 0.0523, Sub_model training time: 36.93min
RecEraser Sub-model 2, Epoch [181/2000], Runs: 435, Loss: 0.0112, UL AUC: 0.5300, ACC AUC: 0.6536, ACC NDCG@20: 0.0526, Sub_model training time: 37.14min
RecEraser Sub-model 2, Epoch [182/2000], Runs: 435, Loss: 0.0115, UL AUC: 0.5321, ACC AUC: 0.6536, ACC NDCG@20: 0.0529, Sub_model training time: 37.34min
RecEraser Sub-model 2, Epoch [183/2000], Runs: 435, Loss: 0.0114, UL AUC: 0.5318, ACC AUC: 0.6533, ACC NDCG@20: 0.0521, Sub_model training time: 37.55min
RecEraser Sub-model 2, Epoch [184/2000], Runs: 435, Loss: 0.0114, UL AUC: 0.5305, ACC AUC: 0.6537, ACC NDCG@20: 0.0522, Sub_model training time: 37.75min
RecEraser Sub-model 2, Epoch [185/2000], Runs: 435, Loss: 0.0114, UL AUC: 0.5297, ACC AUC: 0.6534, ACC NDCG@20: 0.0521, Sub_model training time: 37.96min
RecEraser Sub-model 2, Epoch [186/2000], Runs: 435, Loss: 0.0115, UL AUC: 0.5291, ACC AUC: 0.6538, ACC NDCG@20: 0.0528, Sub_model training time: 38.16min
RecEraser Sub-model 2, Epoch [187/2000], Runs: 435, Loss: 0.0113, UL AUC: 0.5303, ACC AUC: 0.6537, ACC NDCG@20: 0.0526, Sub_model training time: 38.36min
RecEraser Sub-model 2, Epoch [188/2000], Runs: 435, Loss: 0.0113, UL AUC: 0.5306, ACC AUC: 0.6539, ACC NDCG@20: 0.0527, Sub_model training time: 38.57min
RecEraser Sub-model 2, Epoch [189/2000], Runs: 435, Loss: 0.0113, UL AUC: 0.5304, ACC AUC: 0.6541, ACC NDCG@20: 0.0528, Sub_model training time: 38.77min
RecEraser Sub-model 2, Epoch [190/2000], Runs: 435, Loss: 0.0112, UL AUC: 0.5309, ACC AUC: 0.6537, ACC NDCG@20: 0.0527, Sub_model training time: 38.97min
RecEraser Sub-model 2, Epoch [191/2000], Runs: 435, Loss: 0.0114, UL AUC: 0.5318, ACC AUC: 0.6539, ACC NDCG@20: 0.0528, Sub_model training time: 39.18min
RecEraser Sub-model 2, Epoch [192/2000], Runs: 435, Loss: 0.0115, UL AUC: 0.5318, ACC AUC: 0.6543, ACC NDCG@20: 0.0530, Sub_model training time: 39.38min
RecEraser Sub-model 2, Epoch [193/2000], Runs: 435, Loss: 0.0113, UL AUC: 0.5321, ACC AUC: 0.6543, ACC NDCG@20: 0.0523, Sub_model training time: 39.59min
RecEraser Sub-model 2, Epoch [194/2000], Runs: 435, Loss: 0.0112, UL AUC: 0.5309, ACC AUC: 0.6533, ACC NDCG@20: 0.0521, Sub_model training time: 39.79min
RecEraser Sub-model 2, Epoch [195/2000], Runs: 435, Loss: 0.0112, UL AUC: 0.5315, ACC AUC: 0.6541, ACC NDCG@20: 0.0527, Sub_model training time: 40.00min
RecEraser Sub-model 2, Epoch [196/2000], Runs: 435, Loss: 0.0110, UL AUC: 0.5314, ACC AUC: 0.6543, ACC NDCG@20: 0.0532, Sub_model training time: 40.20min
RecEraser Sub-model 2, Epoch [197/2000], Runs: 435, Loss: 0.0112, UL AUC: 0.5320, ACC AUC: 0.6541, ACC NDCG@20: 0.0529, Sub_model training time: 40.40min
RecEraser Sub-model 2, Epoch [198/2000], Runs: 435, Loss: 0.0114, UL AUC: 0.5307, ACC AUC: 0.6541, ACC NDCG@20: 0.0528, Sub_model training time: 40.60min
RecEraser Sub-model 2, Epoch [199/2000], Runs: 435, Loss: 0.0111, UL AUC: 0.5312, ACC AUC: 0.6541, ACC NDCG@20: 0.0529, Sub_model training time: 40.81min
RecEraser Sub-model 2, Epoch [200/2000], Runs: 435, Loss: 0.0115, UL AUC: 0.5305, ACC AUC: 0.6533, ACC NDCG@20: 0.0522, Sub_model training time: 41.02min
RecEraser Sub-model 2, Epoch [201/2000], Runs: 435, Loss: 0.0111, UL AUC: 0.5305, ACC AUC: 0.6533, ACC NDCG@20: 0.0522, Sub_model training time: 41.22min
RecEraser Sub-model 2, Epoch [202/2000], Runs: 435, Loss: 0.0114, UL AUC: 0.5303, ACC AUC: 0.6534, ACC NDCG@20: 0.0525, Sub_model training time: 41.43min
RecEraser Sub-model 2, Epoch [203/2000], Runs: 435, Loss: 0.0116, UL AUC: 0.5313, ACC AUC: 0.6535, ACC NDCG@20: 0.0524, Sub_model training time: 41.63min
RecEraser Sub-model 2, Epoch [204/2000], Runs: 435, Loss: 0.0113, UL AUC: 0.5318, ACC AUC: 0.6532, ACC NDCG@20: 0.0524, Sub_model training time: 41.84min
RecEraser Sub-model 2, Epoch [205/2000], Runs: 435, Loss: 0.0113, UL AUC: 0.5316, ACC AUC: 0.6533, ACC NDCG@20: 0.0523, Sub_model training time: 42.04min
RecEraser Sub-model 2, Epoch [206/2000], Runs: 435, Loss: 0.0114, UL AUC: 0.5308, ACC AUC: 0.6541, ACC NDCG@20: 0.0523, Sub_model training time: 42.24min
RecEraser Sub-model 2, Epoch [207/2000], Runs: 435, Loss: 0.0114, UL AUC: 0.5296, ACC AUC: 0.6537, ACC NDCG@20: 0.0520, Sub_model training time: 42.45min
RecEraser Sub-model 2, Epoch [208/2000], Runs: 435, Loss: 0.0113, UL AUC: 0.5293, ACC AUC: 0.6539, ACC NDCG@20: 0.0526, Sub_model training time: 42.66min
RecEraser Sub-model 2, Epoch [209/2000], Runs: 435, Loss: 0.0111, UL AUC: 0.5298, ACC AUC: 0.6540, ACC NDCG@20: 0.0525, Sub_model training time: 42.86min
RecEraser Sub-model 2, Epoch [210/2000], Runs: 435, Loss: 0.0111, UL AUC: 0.5298, ACC AUC: 0.6539, ACC NDCG@20: 0.0527, Sub_model training time: 43.07min
RecEraser Sub-model 2, Epoch [211/2000], Runs: 435, Loss: 0.0113, UL AUC: 0.5309, ACC AUC: 0.6539, ACC NDCG@20: 0.0525, Sub_model training time: 43.27min
RecEraser Sub-model 2, Epoch [212/2000], Runs: 435, Loss: 0.0110, UL AUC: 0.5311, ACC AUC: 0.6537, ACC NDCG@20: 0.0521, Sub_model training time: 43.48min
RecEraser Sub-model 2, Epoch [213/2000], Runs: 435, Loss: 0.0113, UL AUC: 0.5313, ACC AUC: 0.6536, ACC NDCG@20: 0.0523, Sub_model training time: 43.68min
RecEraser Sub-model 2, Epoch [214/2000], Runs: 435, Loss: 0.0114, UL AUC: 0.5320, ACC AUC: 0.6532, ACC NDCG@20: 0.0523, Sub_model training time: 43.89min
RecEraser Sub-model 2, Epoch [215/2000], Runs: 435, Loss: 0.0115, UL AUC: 0.5335, ACC AUC: 0.6537, ACC NDCG@20: 0.0524, Sub_model training time: 44.09min
RecEraser Sub-model 2, Epoch [216/2000], Runs: 435, Loss: 0.0112, UL AUC: 0.5329, ACC AUC: 0.6531, ACC NDCG@20: 0.0523, Sub_model training time: 44.30min
RecEraser Sub-model 2, Epoch [217/2000], Runs: 435, Loss: 0.0112, UL AUC: 0.5317, ACC AUC: 0.6534, ACC NDCG@20: 0.0526, Sub_model training time: 44.49min
RecEraser Sub-model 2, Epoch [218/2000], Runs: 435, Loss: 0.0113, UL AUC: 0.5307, ACC AUC: 0.6537, ACC NDCG@20: 0.0528, Sub_model training time: 44.70min
RecEraser Sub-model 2, Epoch [219/2000], Runs: 435, Loss: 0.0113, UL AUC: 0.5304, ACC AUC: 0.6531, ACC NDCG@20: 0.0525, Sub_model training time: 44.90min
RecEraser Sub-model 2, Epoch [220/2000], Runs: 435, Loss: 0.0113, UL AUC: 0.5308, ACC AUC: 0.6532, ACC NDCG@20: 0.0525, Sub_model training time: 45.11min
RecEraser Sub-model 2, Epoch [221/2000], Runs: 435, Loss: 0.0113, UL AUC: 0.5296, ACC AUC: 0.6535, ACC NDCG@20: 0.0524, Sub_model training time: 45.31min
RecEraser Sub-model 2, Epoch [222/2000], Runs: 435, Loss: 0.0110, UL AUC: 0.5294, ACC AUC: 0.6533, ACC NDCG@20: 0.0528, Sub_model training time: 45.52min
RecEraser Sub-model 2, Epoch [223/2000], Runs: 435, Loss: 0.0110, UL AUC: 0.5289, ACC AUC: 0.6533, ACC NDCG@20: 0.0525, Sub_model training time: 45.73min
RecEraser Sub-model 2, Epoch [224/2000], Runs: 435, Loss: 0.0111, UL AUC: 0.5297, ACC AUC: 0.6529, ACC NDCG@20: 0.0524, Sub_model training time: 45.93min
RecEraser Sub-model 2, Epoch [225/2000], Runs: 435, Loss: 0.0110, UL AUC: 0.5295, ACC AUC: 0.6530, ACC NDCG@20: 0.0523, Sub_model training time: 46.14min
RecEraser Sub-model 2, Epoch [226/2000], Runs: 435, Loss: 0.0110, UL AUC: 0.5293, ACC AUC: 0.6531, ACC NDCG@20: 0.0524, Sub_model training time: 46.34min
RecEraser Sub-model 2, Epoch [227/2000], Runs: 435, Loss: 0.0114, UL AUC: 0.5303, ACC AUC: 0.6531, ACC NDCG@20: 0.0527, Sub_model training time: 46.55min
RecEraser Sub-model 2, Epoch [228/2000], Runs: 435, Loss: 0.0109, UL AUC: 0.5309, ACC AUC: 0.6533, ACC NDCG@20: 0.0529, Sub_model training time: 46.75min
RecEraser Sub-model 2, Epoch [229/2000], Runs: 435, Loss: 0.0114, UL AUC: 0.5311, ACC AUC: 0.6529, ACC NDCG@20: 0.0526, Sub_model training time: 46.96min
RecEraser Sub-model 2, Epoch [230/2000], Runs: 435, Loss: 0.0111, UL AUC: 0.5309, ACC AUC: 0.6530, ACC NDCG@20: 0.0527, Sub_model training time: 47.16min
RecEraser Sub-model 2, Epoch [231/2000], Runs: 435, Loss: 0.0109, UL AUC: 0.5308, ACC AUC: 0.6530, ACC NDCG@20: 0.0528, Sub_model training time: 47.36min
RecEraser Sub-model 2, Epoch [232/2000], Runs: 435, Loss: 0.0112, UL AUC: 0.5314, ACC AUC: 0.6534, ACC NDCG@20: 0.0529, Sub_model training time: 47.57min
RecEraser Sub-model 2, Epoch [233/2000], Runs: 435, Loss: 0.0112, UL AUC: 0.5317, ACC AUC: 0.6532, ACC NDCG@20: 0.0529, Sub_model training time: 47.77min
RecEraser Sub-model 2, Epoch [234/2000], Runs: 435, Loss: 0.0111, UL AUC: 0.5318, ACC AUC: 0.6530, ACC NDCG@20: 0.0529, Sub_model training time: 47.98min
RecEraser Sub-model 2, Epoch [235/2000], Runs: 435, Loss: 0.0112, UL AUC: 0.5313, ACC AUC: 0.6533, ACC NDCG@20: 0.0530, Sub_model training time: 48.19min
RecEraser Sub-model 2, Epoch [236/2000], Runs: 435, Loss: 0.0113, UL AUC: 0.5313, ACC AUC: 0.6525, ACC NDCG@20: 0.0525, Sub_model training time: 48.39min
RecEraser Sub-model 2, Epoch [237/2000], Runs: 435, Loss: 0.0109, UL AUC: 0.5314, ACC AUC: 0.6530, ACC NDCG@20: 0.0526, Sub_model training time: 48.60min
RecEraser Sub-model 2, Epoch [238/2000], Runs: 435, Loss: 0.0110, UL AUC: 0.5314, ACC AUC: 0.6527, ACC NDCG@20: 0.0525, Sub_model training time: 48.81min
RecEraser Sub-model 2, Epoch [239/2000], Runs: 435, Loss: 0.0111, UL AUC: 0.5315, ACC AUC: 0.6531, ACC NDCG@20: 0.0528, Sub_model training time: 49.02min
RecEraser Sub-model 2, Epoch [240/2000], Runs: 435, Loss: 0.0112, UL AUC: 0.5311, ACC AUC: 0.6531, ACC NDCG@20: 0.0532, Sub_model training time: 49.22min
RecEraser Sub-model 2, Epoch [241/2000], Runs: 435, Loss: 0.0109, UL AUC: 0.5300, ACC AUC: 0.6536, ACC NDCG@20: 0.0534, Sub_model training time: 49.41min
RecEraser Sub-model 2, Epoch [242/2000], Runs: 435, Loss: 0.0113, UL AUC: 0.5296, ACC AUC: 0.6534, ACC NDCG@20: 0.0531, Sub_model training time: 49.62min
RecEraser Sub-model 2, Epoch [243/2000], Runs: 435, Loss: 0.0108, UL AUC: 0.5294, ACC AUC: 0.6535, ACC NDCG@20: 0.0530, Sub_model training time: 49.82min
RecEraser Sub-model 2, Epoch [244/2000], Runs: 435, Loss: 0.0110, UL AUC: 0.5294, ACC AUC: 0.6534, ACC NDCG@20: 0.0531, Sub_model training time: 50.03min
RecEraser Sub-model 2, Epoch [245/2000], Runs: 435, Loss: 0.0110, UL AUC: 0.5286, ACC AUC: 0.6531, ACC NDCG@20: 0.0532, Sub_model training time: 50.23min
RecEraser Sub-model 2, Epoch [246/2000], Runs: 435, Loss: 0.0110, UL AUC: 0.5294, ACC AUC: 0.6539, ACC NDCG@20: 0.0534, Sub_model training time: 50.44min
RecEraser Sub-model 2, Epoch [247/2000], Runs: 435, Loss: 0.0112, UL AUC: 0.5290, ACC AUC: 0.6530, ACC NDCG@20: 0.0531, Sub_model training time: 50.65min
RecEraser Sub-model 2, Epoch [248/2000], Runs: 435, Loss: 0.0112, UL AUC: 0.5291, ACC AUC: 0.6528, ACC NDCG@20: 0.0535, Sub_model training time: 50.86min
RecEraser Sub-model 2, Epoch [249/2000], Runs: 435, Loss: 0.0111, UL AUC: 0.5292, ACC AUC: 0.6532, ACC NDCG@20: 0.0534, Sub_model training time: 51.07min
RecEraser Sub-model 2, Epoch [250/2000], Runs: 435, Loss: 0.0109, UL AUC: 0.5292, ACC AUC: 0.6534, ACC NDCG@20: 0.0531, Sub_model training time: 51.28min
RecEraser Sub-model 2, Epoch [251/2000], Runs: 435, Loss: 0.0112, UL AUC: 0.5291, ACC AUC: 0.6535, ACC NDCG@20: 0.0536, Sub_model training time: 51.49min
RecEraser Sub-model 2, Epoch [252/2000], Runs: 435, Loss: 0.0112, UL AUC: 0.5291, ACC AUC: 0.6535, ACC NDCG@20: 0.0535, Sub_model training time: 51.70min
RecEraser Sub-model 2, Epoch [253/2000], Runs: 435, Loss: 0.0111, UL AUC: 0.5298, ACC AUC: 0.6534, ACC NDCG@20: 0.0539, Sub_model training time: 51.90min
RecEraser Sub-model 2, Epoch [254/2000], Runs: 435, Loss: 0.0112, UL AUC: 0.5297, ACC AUC: 0.6531, ACC NDCG@20: 0.0534, Sub_model training time: 52.11min
RecEraser Sub-model 2, Epoch [255/2000], Runs: 435, Loss: 0.0111, UL AUC: 0.5302, ACC AUC: 0.6527, ACC NDCG@20: 0.0528, Sub_model training time: 52.31min
RecEraser Sub-model 2, Epoch [256/2000], Runs: 435, Loss: 0.0113, UL AUC: 0.5285, ACC AUC: 0.6530, ACC NDCG@20: 0.0532, Sub_model training time: 52.52min
RecEraser Sub-model 2, Epoch [257/2000], Runs: 435, Loss: 0.0113, UL AUC: 0.5297, ACC AUC: 0.6533, ACC NDCG@20: 0.0536, Sub_model training time: 52.72min
RecEraser Sub-model 2, Epoch [258/2000], Runs: 435, Loss: 0.0113, UL AUC: 0.5308, ACC AUC: 0.6529, ACC NDCG@20: 0.0530, Sub_model training time: 52.92min
RecEraser Sub-model 2, Epoch [259/2000], Runs: 435, Loss: 0.0107, UL AUC: 0.5296, ACC AUC: 0.6531, ACC NDCG@20: 0.0535, Sub_model training time: 53.13min
RecEraser Sub-model 2, Epoch [260/2000], Runs: 435, Loss: 0.0109, UL AUC: 0.5299, ACC AUC: 0.6530, ACC NDCG@20: 0.0530, Sub_model training time: 53.33min
RecEraser Sub-model 2, Epoch [261/2000], Runs: 435, Loss: 0.0112, UL AUC: 0.5302, ACC AUC: 0.6528, ACC NDCG@20: 0.0530, Sub_model training time: 53.54min
RecEraser Sub-model 2, Epoch [262/2000], Runs: 435, Loss: 0.0110, UL AUC: 0.5298, ACC AUC: 0.6532, ACC NDCG@20: 0.0535, Sub_model training time: 53.74min
RecEraser Sub-model 2, Epoch [263/2000], Runs: 435, Loss: 0.0107, UL AUC: 0.5308, ACC AUC: 0.6532, ACC NDCG@20: 0.0537, Sub_model training time: 53.95min
RecEraser Sub-model 2, Epoch [264/2000], Runs: 435, Loss: 0.0111, UL AUC: 0.5301, ACC AUC: 0.6523, ACC NDCG@20: 0.0528, Sub_model training time: 54.15min
RecEraser Sub-model 2, Epoch [265/2000], Runs: 435, Loss: 0.0113, UL AUC: 0.5305, ACC AUC: 0.6527, ACC NDCG@20: 0.0531, Sub_model training time: 54.34min
