Read yelp2018 dataset done! u_num: 31668, i_num: 38048
Load a pre-trained model
UL AUC before unlearning: 0.5021
ACC AUC before unlearning: 0.9280
NDCG@20 before unlearning: 0.0460
Start calculating k-means!
Finish calculating k-means!
[RecEraser] START TRAINING. CURRENT TIME: 0.05min.
[RecEraser] INFLUENCED SHARDS: {0, 1, 2}, current time: 0.05min.
[RecEraser] START training 3 SUB_MODELS, current time: 0.05min.
[RecEraser] START training sub-model 0, current time: 0.05min.
RecEraser Sub-model 0, Epoch [1/2000], Runs: 753, Loss: 0.2946, UL AUC: 0.5072, ACC AUC: 0.6169, ACC NDCG@20: 0.0054, Sub_model training time: 0.49min
RecEraser Sub-model 1, Epoch [130/2000], Runs: 801, Loss: 0.0248, UL AUC: 0.5373, ACC AUC: 0.6761, ACC NDCG@20: 0.0142, Sub_model training time: 36.42min
RecEraser Sub-model 1, Epoch [131/2000], Runs: 801, Loss: 0.0249, UL AUC: 0.5376, ACC AUC: 0.6763, ACC NDCG@20: 0.0142, Sub_model training time: 36.58min
RecEraser Sub-model 1, Epoch [132/2000], Runs: 801, Loss: 0.0247, UL AUC: 0.5367, ACC AUC: 0.6762, ACC NDCG@20: 0.0141, Sub_model training time: 37.04min
RecEraser Sub-model 1, Epoch [133/2000], Runs: 801, Loss: 0.0246, UL AUC: 0.5368, ACC AUC: 0.6763, ACC NDCG@20: 0.0139, Sub_model training time: 37.40min
RecEraser Sub-model 1, Epoch [134/2000], Runs: 801, Loss: 0.0247, UL AUC: 0.5371, ACC AUC: 0.6759, ACC NDCG@20: 0.0138, Sub_model training time: 37.56min
RecEraser Sub-model 1, Epoch [135/2000], Runs: 801, Loss: 0.0245, UL AUC: 0.5368, ACC AUC: 0.6758, ACC NDCG@20: 0.0139, Sub_model training time: 37.77min
RecEraser Sub-model 1, Epoch [136/2000], Runs: 801, Loss: 0.0243, UL AUC: 0.5370, ACC AUC: 0.6757, ACC NDCG@20: 0.0141, Sub_model training time: 38.24min
RecEraser Sub-model 1, Epoch [137/2000], Runs: 801, Loss: 0.0244, UL AUC: 0.5376, ACC AUC: 0.6760, ACC NDCG@20: 0.0139, Sub_model training time: 38.50min
RecEraser Sub-model 1, Epoch [138/2000], Runs: 801, Loss: 0.0247, UL AUC: 0.5368, ACC AUC: 0.6762, ACC NDCG@20: 0.0143, Sub_model training time: 38.67min
RecEraser Sub-model 1, Epoch [139/2000], Runs: 801, Loss: 0.0244, UL AUC: 0.5363, ACC AUC: 0.6763, ACC NDCG@20: 0.0142, Sub_model training time: 38.83min
RecEraser Sub-model 1, Epoch [140/2000], Runs: 801, Loss: 0.0240, UL AUC: 0.5369, ACC AUC: 0.6763, ACC NDCG@20: 0.0140, Sub_model training time: 39.30min
RecEraser Sub-model 1, Epoch [141/2000], Runs: 801, Loss: 0.0244, UL AUC: 0.5374, ACC AUC: 0.6760, ACC NDCG@20: 0.0140, Sub_model training time: 39.62min
RecEraser Sub-model 1, Epoch [142/2000], Runs: 801, Loss: 0.0244, UL AUC: 0.5378, ACC AUC: 0.6764, ACC NDCG@20: 0.0140, Sub_model training time: 39.78min
RecEraser Sub-model 1, Epoch [143/2000], Runs: 801, Loss: 0.0243, UL AUC: 0.5388, ACC AUC: 0.6762, ACC NDCG@20: 0.0143, Sub_model training time: 39.94min
RecEraser Sub-model 1, Epoch [144/2000], Runs: 801, Loss: 0.0243, UL AUC: 0.5384, ACC AUC: 0.6758, ACC NDCG@20: 0.0141, Sub_model training time: 40.41min
RecEraser Sub-model 1, Epoch [145/2000], Runs: 801, Loss: 0.0245, UL AUC: 0.5380, ACC AUC: 0.6763, ACC NDCG@20: 0.0143, Sub_model training time: 40.75min
RecEraser Sub-model 1, Epoch [146/2000], Runs: 801, Loss: 0.0243, UL AUC: 0.5382, ACC AUC: 0.6766, ACC NDCG@20: 0.0144, Sub_model training time: 40.92min
RecEraser Sub-model 1, Epoch [147/2000], Runs: 801, Loss: 0.0245, UL AUC: 0.5383, ACC AUC: 0.6765, ACC NDCG@20: 0.0143, Sub_model training time: 41.08min
RecEraser Sub-model 1, Epoch [148/2000], Runs: 801, Loss: 0.0243, UL AUC: 0.5387, ACC AUC: 0.6759, ACC NDCG@20: 0.0143, Sub_model training time: 41.56min
RecEraser Sub-model 1, Epoch [149/2000], Runs: 801, Loss: 0.0241, UL AUC: 0.5386, ACC AUC: 0.6767, ACC NDCG@20: 0.0143, Sub_model training time: 41.88min
RecEraser Sub-model 1, Epoch [150/2000], Runs: 801, Loss: 0.0244, UL AUC: 0.5383, ACC AUC: 0.6761, ACC NDCG@20: 0.0143, Sub_model training time: 42.05min
RecEraser Sub-model 1, Epoch [151/2000], Runs: 801, Loss: 0.0242, UL AUC: 0.5386, ACC AUC: 0.6767, ACC NDCG@20: 0.0144, Sub_model training time: 42.21min
RecEraser Sub-model 1, Epoch [152/2000], Runs: 801, Loss: 0.0242, UL AUC: 0.5393, ACC AUC: 0.6764, ACC NDCG@20: 0.0143, Sub_model training time: 42.69min
RecEraser Sub-model 1, Epoch [153/2000], Runs: 801, Loss: 0.0243, UL AUC: 0.5384, ACC AUC: 0.6765, ACC NDCG@20: 0.0142, Sub_model training time: 43.01min
RecEraser Sub-model 1, Epoch [154/2000], Runs: 801, Loss: 0.0242, UL AUC: 0.5383, ACC AUC: 0.6771, ACC NDCG@20: 0.0143, Sub_model training time: 43.18min
RecEraser Sub-model 1, Epoch [155/2000], Runs: 801, Loss: 0.0239, UL AUC: 0.5381, ACC AUC: 0.6771, ACC NDCG@20: 0.0146, Sub_model training time: 43.34min
RecEraser Sub-model 1, Epoch [156/2000], Runs: 801, Loss: 0.0242, UL AUC: 0.5377, ACC AUC: 0.6767, ACC NDCG@20: 0.0145, Sub_model training time: 43.81min
RecEraser Sub-model 1, Epoch [157/2000], Runs: 801, Loss: 0.0243, UL AUC: 0.5382, ACC AUC: 0.6769, ACC NDCG@20: 0.0144, Sub_model training time: 44.15min
RecEraser Sub-model 1, Epoch [158/2000], Runs: 801, Loss: 0.0245, UL AUC: 0.5387, ACC AUC: 0.6769, ACC NDCG@20: 0.0144, Sub_model training time: 44.31min
RecEraser Sub-model 1, Epoch [159/2000], Runs: 801, Loss: 0.0240, UL AUC: 0.5373, ACC AUC: 0.6774, ACC NDCG@20: 0.0144, Sub_model training time: 44.47min
RecEraser Sub-model 1, Epoch [160/2000], Runs: 801, Loss: 0.0241, UL AUC: 0.5370, ACC AUC: 0.6766, ACC NDCG@20: 0.0143, Sub_model training time: 44.90min
RecEraser Sub-model 1, Epoch [161/2000], Runs: 801, Loss: 0.0243, UL AUC: 0.5368, ACC AUC: 0.6763, ACC NDCG@20: 0.0143, Sub_model training time: 45.29min
RecEraser Sub-model 1, Epoch [162/2000], Runs: 801, Loss: 0.0239, UL AUC: 0.5372, ACC AUC: 0.6760, ACC NDCG@20: 0.0142, Sub_model training time: 45.45min
RecEraser Sub-model 1, Epoch [163/2000], Runs: 801, Loss: 0.0238, UL AUC: 0.5379, ACC AUC: 0.6768, ACC NDCG@20: 0.0144, Sub_model training time: 45.61min
RecEraser Sub-model 1, Epoch [164/2000], Runs: 801, Loss: 0.0242, UL AUC: 0.5382, ACC AUC: 0.6763, ACC NDCG@20: 0.0143, Sub_model training time: 46.00min
RecEraser Sub-model 1, Epoch [165/2000], Runs: 801, Loss: 0.0242, UL AUC: 0.5386, ACC AUC: 0.6764, ACC NDCG@20: 0.0143, Sub_model training time: 46.43min
RecEraser Sub-model 1, Epoch [166/2000], Runs: 801, Loss: 0.0239, UL AUC: 0.5384, ACC AUC: 0.6768, ACC NDCG@20: 0.0144, Sub_model training time: 46.59min
RecEraser Sub-model 1, Epoch [167/2000], Runs: 801, Loss: 0.0239, UL AUC: 0.5377, ACC AUC: 0.6768, ACC NDCG@20: 0.0144, Sub_model training time: 46.75min
RecEraser Sub-model 1, Epoch [168/2000], Runs: 801, Loss: 0.0238, UL AUC: 0.5373, ACC AUC: 0.6767, ACC NDCG@20: 0.0142, Sub_model training time: 47.17min
RecEraser Sub-model 1, Epoch [169/2000], Runs: 801, Loss: 0.0237, UL AUC: 0.5373, ACC AUC: 0.6769, ACC NDCG@20: 0.0141, Sub_model training time: 47.57min
RecEraser Sub-model 1, Epoch [170/2000], Runs: 801, Loss: 0.0243, UL AUC: 0.5373, ACC AUC: 0.6761, ACC NDCG@20: 0.0143, Sub_model training time: 47.73min
RecEraser Sub-model 1, Epoch [171/2000], Runs: 801, Loss: 0.0238, UL AUC: 0.5369, ACC AUC: 0.6765, ACC NDCG@20: 0.0144, Sub_model training time: 47.89min
RecEraser Sub-model 1, Epoch [172/2000], Runs: 801, Loss: 0.0243, UL AUC: 0.5372, ACC AUC: 0.6760, ACC NDCG@20: 0.0144, Sub_model training time: 48.31min
RecEraser Sub-model 1, Epoch [173/2000], Runs: 801, Loss: 0.0240, UL AUC: 0.5369, ACC AUC: 0.6759, ACC NDCG@20: 0.0144, Sub_model training time: 48.71min
RecEraser Sub-model 1, Epoch [174/2000], Runs: 801, Loss: 0.0243, UL AUC: 0.5370, ACC AUC: 0.6762, ACC NDCG@20: 0.0143, Sub_model training time: 48.87min
RecEraser Sub-model 1, Epoch [175/2000], Runs: 801, Loss: 0.0240, UL AUC: 0.5368, ACC AUC: 0.6762, ACC NDCG@20: 0.0146, Sub_model training time: 49.03min
RecEraser Sub-model 1, Epoch [176/2000], Runs: 801, Loss: 0.0242, UL AUC: 0.5382, ACC AUC: 0.6762, ACC NDCG@20: 0.0146, Sub_model training time: 49.43min
RecEraser Sub-model 1, Epoch [177/2000], Runs: 801, Loss: 0.0237, UL AUC: 0.5380, ACC AUC: 0.6757, ACC NDCG@20: 0.0143, Sub_model training time: 49.85min
RecEraser Sub-model 1, Epoch [178/2000], Runs: 801, Loss: 0.0239, UL AUC: 0.5375, ACC AUC: 0.6758, ACC NDCG@20: 0.0142, Sub_model training time: 50.01min
RecEraser Sub-model 1, Epoch [179/2000], Runs: 801, Loss: 0.0236, UL AUC: 0.5386, ACC AUC: 0.6760, ACC NDCG@20: 0.0144, Sub_model training time: 50.17min
RecEraser Sub-model 1, Epoch [180/2000], Runs: 801, Loss: 0.0238, UL AUC: 0.5396, ACC AUC: 0.6762, ACC NDCG@20: 0.0143, Sub_model training time: 50.58min
RecEraser Sub-model 1, Epoch [181/2000], Runs: 801, Loss: 0.0237, UL AUC: 0.5403, ACC AUC: 0.6761, ACC NDCG@20: 0.0144, Sub_model training time: 50.98min
RecEraser Sub-model 1, Epoch [182/2000], Runs: 801, Loss: 0.0241, UL AUC: 0.5393, ACC AUC: 0.6755, ACC NDCG@20: 0.0144, Sub_model training time: 51.15min
RecEraser Sub-model 1, Epoch [183/2000], Runs: 801, Loss: 0.0242, UL AUC: 0.5402, ACC AUC: 0.6755, ACC NDCG@20: 0.0145, Sub_model training time: 51.31min
RecEraser Sub-model 1, Epoch [184/2000], Runs: 801, Loss: 0.0239, UL AUC: 0.5406, ACC AUC: 0.6753, ACC NDCG@20: 0.0143, Sub_model training time: 51.73min
RecEraser Sub-model 1, Epoch [185/2000], Runs: 801, Loss: 0.0241, UL AUC: 0.5400, ACC AUC: 0.6758, ACC NDCG@20: 0.0143, Sub_model training time: 52.12min
RecEraser Sub-model 1, Epoch [186/2000], Runs: 801, Loss: 0.0238, UL AUC: 0.5400, ACC AUC: 0.6765, ACC NDCG@20: 0.0147, Sub_model training time: 52.29min
RecEraser Sub-model 1, Epoch [187/2000], Runs: 801, Loss: 0.0241, UL AUC: 0.5404, ACC AUC: 0.6764, ACC NDCG@20: 0.0146, Sub_model training time: 52.45min
RecEraser Sub-model 1, Epoch [188/2000], Runs: 801, Loss: 0.0239, UL AUC: 0.5412, ACC AUC: 0.6761, ACC NDCG@20: 0.0145, Sub_model training time: 52.89min
RecEraser Sub-model 1, Epoch [189/2000], Runs: 801, Loss: 0.0239, UL AUC: 0.5402, ACC AUC: 0.6756, ACC NDCG@20: 0.0146, Sub_model training time: 53.26min
RecEraser Sub-model 1, Epoch [190/2000], Runs: 801, Loss: 0.0239, UL AUC: 0.5400, ACC AUC: 0.6757, ACC NDCG@20: 0.0145, Sub_model training time: 53.43min
RecEraser Sub-model 1, Epoch [191/2000], Runs: 801, Loss: 0.0239, UL AUC: 0.5401, ACC AUC: 0.6763, ACC NDCG@20: 0.0147, Sub_model training time: 53.59min
RecEraser Sub-model 1, Epoch [192/2000], Runs: 801, Loss: 0.0239, UL AUC: 0.5411, ACC AUC: 0.6758, ACC NDCG@20: 0.0145, Sub_model training time: 54.06min
RecEraser Sub-model 1, Epoch [193/2000], Runs: 801, Loss: 0.0237, UL AUC: 0.5409, ACC AUC: 0.6758, ACC NDCG@20: 0.0146, Sub_model training time: 54.40min
RecEraser Sub-model 1, Epoch [194/2000], Runs: 801, Loss: 0.0237, UL AUC: 0.5414, ACC AUC: 0.6759, ACC NDCG@20: 0.0144, Sub_model training time: 54.56min
RecEraser Sub-model 1, Epoch [195/2000], Runs: 801, Loss: 0.0236, UL AUC: 0.5413, ACC AUC: 0.6761, ACC NDCG@20: 0.0143, Sub_model training time: 54.73min
RecEraser Sub-model 1, Epoch [196/2000], Runs: 801, Loss: 0.0239, UL AUC: 0.5409, ACC AUC: 0.6766, ACC NDCG@20: 0.0143, Sub_model training time: 55.21min
RecEraser Sub-model 1, Epoch [197/2000], Runs: 801, Loss: 0.0239, UL AUC: 0.5408, ACC AUC: 0.6755, ACC NDCG@20: 0.0143, Sub_model training time: 55.54min
RecEraser Sub-model 1, Epoch [198/2000], Runs: 801, Loss: 0.0239, UL AUC: 0.5415, ACC AUC: 0.6763, ACC NDCG@20: 0.0144, Sub_model training time: 55.70min
RecEraser Sub-model 1, Epoch [199/2000], Runs: 801, Loss: 0.0238, UL AUC: 0.5410, ACC AUC: 0.6759, ACC NDCG@20: 0.0145, Sub_model training time: 55.87min
RecEraser Sub-model 1, Epoch [200/2000], Runs: 801, Loss: 0.0235, UL AUC: 0.5404, ACC AUC: 0.6761, ACC NDCG@20: 0.0145, Sub_model training time: 56.34min
RecEraser Sub-model 1, Epoch [201/2000], Runs: 801, Loss: 0.0236, UL AUC: 0.5410, ACC AUC: 0.6760, ACC NDCG@20: 0.0143, Sub_model training time: 56.68min
RecEraser Sub-model 1, Epoch [202/2000], Runs: 801, Loss: 0.0236, UL AUC: 0.5404, ACC AUC: 0.6761, ACC NDCG@20: 0.0145, Sub_model training time: 56.84min
RecEraser Sub-model 1, Epoch [203/2000], Runs: 801, Loss: 0.0237, UL AUC: 0.5405, ACC AUC: 0.6761, ACC NDCG@20: 0.0145, Sub_model training time: 57.00min
RecEraser Sub-model 1, Epoch [204/2000], Runs: 801, Loss: 0.0238, UL AUC: 0.5403, ACC AUC: 0.6757, ACC NDCG@20: 0.0146, Sub_model training time: 57.47min
RecEraser Sub-model 1, Epoch [205/2000], Runs: 801, Loss: 0.0235, UL AUC: 0.5402, ACC AUC: 0.6760, ACC NDCG@20: 0.0148, Sub_model training time: 57.81min
RecEraser Sub-model 1, Epoch [206/2000], Runs: 801, Loss: 0.0236, UL AUC: 0.5406, ACC AUC: 0.6756, ACC NDCG@20: 0.0149, Sub_model training time: 57.98min
RecEraser Sub-model 1, Epoch [207/2000], Runs: 801, Loss: 0.0236, UL AUC: 0.5410, ACC AUC: 0.6760, ACC NDCG@20: 0.0147, Sub_model training time: 58.14min
RecEraser Sub-model 1, Epoch [208/2000], Runs: 801, Loss: 0.0239, UL AUC: 0.5413, ACC AUC: 0.6755, ACC NDCG@20: 0.0146, Sub_model training time: 58.60min
RecEraser Sub-model 1, Epoch [209/2000], Runs: 801, Loss: 0.0236, UL AUC: 0.5413, ACC AUC: 0.6758, ACC NDCG@20: 0.0145, Sub_model training time: 58.95min
RecEraser Sub-model 1, Epoch [210/2000], Runs: 801, Loss: 0.0234, UL AUC: 0.5416, ACC AUC: 0.6759, ACC NDCG@20: 0.0144, Sub_model training time: 59.11min
RecEraser Sub-model 1, Epoch [211/2000], Runs: 801, Loss: 0.0238, UL AUC: 0.5415, ACC AUC: 0.6756, ACC NDCG@20: 0.0144, Sub_model training time: 59.27min
RecEraser Sub-model 1, Epoch [212/2000], Runs: 801, Loss: 0.0236, UL AUC: 0.5418, ACC AUC: 0.6757, ACC NDCG@20: 0.0144, Sub_model training time: 59.74min
RecEraser Sub-model 1, Epoch [213/2000], Runs: 801, Loss: 0.0234, UL AUC: 0.5414, ACC AUC: 0.6756, ACC NDCG@20: 0.0143, Sub_model training time: 60.09min
RecEraser Sub-model 1, Epoch [214/2000], Runs: 801, Loss: 0.0234, UL AUC: 0.5408, ACC AUC: 0.6754, ACC NDCG@20: 0.0145, Sub_model training time: 60.25min
RecEraser Sub-model 1, Epoch [215/2000], Runs: 801, Loss: 0.0236, UL AUC: 0.5400, ACC AUC: 0.6756, ACC NDCG@20: 0.0145, Sub_model training time: 60.41min
RecEraser Sub-model 1, Epoch [216/2000], Runs: 801, Loss: 0.0233, UL AUC: 0.5400, ACC AUC: 0.6757, ACC NDCG@20: 0.0144, Sub_model training time: 60.89min
RecEraser Sub-model 1, Epoch [217/2000], Runs: 801, Loss: 0.0234, UL AUC: 0.5390, ACC AUC: 0.6757, ACC NDCG@20: 0.0145, Sub_model training time: 61.21min
RecEraser Sub-model 1, Epoch [218/2000], Runs: 801, Loss: 0.0231, UL AUC: 0.5386, ACC AUC: 0.6761, ACC NDCG@20: 0.0147, Sub_model training time: 61.38min
RecEraser Sub-model 1, Epoch [219/2000], Runs: 801, Loss: 0.0236, UL AUC: 0.5391, ACC AUC: 0.6759, ACC NDCG@20: 0.0146, Sub_model training time: 61.53min
RecEraser Sub-model 1, Epoch [220/2000], Runs: 801, Loss: 0.0235, UL AUC: 0.5389, ACC AUC: 0.6762, ACC NDCG@20: 0.0145, Sub_model training time: 62.00min
RecEraser Sub-model 1, Epoch [221/2000], Runs: 801, Loss: 0.0237, UL AUC: 0.5395, ACC AUC: 0.6761, ACC NDCG@20: 0.0144, Sub_model training time: 62.33min
RecEraser Sub-model 1, Epoch [222/2000], Runs: 801, Loss: 0.0234, UL AUC: 0.5395, ACC AUC: 0.6758, ACC NDCG@20: 0.0145, Sub_model training time: 62.49min
RecEraser Sub-model 1, Epoch [223/2000], Runs: 801, Loss: 0.0238, UL AUC: 0.5392, ACC AUC: 0.6763, ACC NDCG@20: 0.0145, Sub_model training time: 62.65min
RecEraser Sub-model 1, Epoch [224/2000], Runs: 801, Loss: 0.0239, UL AUC: 0.5402, ACC AUC: 0.6756, ACC NDCG@20: 0.0144, Sub_model training time: 63.09min
RecEraser Sub-model 1, Epoch [225/2000], Runs: 801, Loss: 0.0234, UL AUC: 0.5407, ACC AUC: 0.6763, ACC NDCG@20: 0.0144, Sub_model training time: 63.46min
RecEraser Sub-model 1, Epoch [226/2000], Runs: 801, Loss: 0.0233, UL AUC: 0.5404, ACC AUC: 0.6766, ACC NDCG@20: 0.0146, Sub_model training time: 63.63min
RecEraser Sub-model 1, Epoch [227/2000], Runs: 801, Loss: 0.0237, UL AUC: 0.5414, ACC AUC: 0.6758, ACC NDCG@20: 0.0145, Sub_model training time: 63.79min
RecEraser Sub-model 1, Epoch [228/2000], Runs: 801, Loss: 0.0237, UL AUC: 0.5407, ACC AUC: 0.6758, ACC NDCG@20: 0.0145, Sub_model training time: 64.27min
RecEraser Sub-model 1, Epoch [229/2000], Runs: 801, Loss: 0.0234, UL AUC: 0.5410, ACC AUC: 0.6759, ACC NDCG@20: 0.0145, Sub_model training time: 64.60min
RecEraser Sub-model 1, Epoch [230/2000], Runs: 801, Loss: 0.0236, UL AUC: 0.5410, ACC AUC: 0.6755, ACC NDCG@20: 0.0145, Sub_model training time: 64.77min
RecEraser Sub-model 1, Epoch [231/2000], Runs: 801, Loss: 0.0238, UL AUC: 0.5409, ACC AUC: 0.6760, ACC NDCG@20: 0.0146, Sub_model training time: 64.93min
RecEraser Sub-model 1, Epoch [232/2000], Runs: 801, Loss: 0.0233, UL AUC: 0.5398, ACC AUC: 0.6761, ACC NDCG@20: 0.0145, Sub_model training time: 65.36min
RecEraser Sub-model 1, Epoch [233/2000], Runs: 801, Loss: 0.0235, UL AUC: 0.5392, ACC AUC: 0.6758, ACC NDCG@20: 0.0147, Sub_model training time: 65.74min
RecEraser Sub-model 1, Epoch [234/2000], Runs: 801, Loss: 0.0236, UL AUC: 0.5394, ACC AUC: 0.6757, ACC NDCG@20: 0.0146, Sub_model training time: 65.90min
RecEraser Sub-model 1, Epoch [235/2000], Runs: 801, Loss: 0.0235, UL AUC: 0.5392, ACC AUC: 0.6761, ACC NDCG@20: 0.0146, Sub_model training time: 66.06min
RecEraser Sub-model 1, Epoch [236/2000], Runs: 801, Loss: 0.0235, UL AUC: 0.5396, ACC AUC: 0.6755, ACC NDCG@20: 0.0146, Sub_model training time: 66.49min
RecEraser Sub-model 1, Epoch [237/2000], Runs: 801, Loss: 0.0232, UL AUC: 0.5398, ACC AUC: 0.6761, ACC NDCG@20: 0.0146, Sub_model training time: 66.87min
RecEraser Sub-model 1, Epoch [238/2000], Runs: 801, Loss: 0.0232, UL AUC: 0.5404, ACC AUC: 0.6758, ACC NDCG@20: 0.0148, Sub_model training time: 67.04min
RecEraser Sub-model 1, Epoch [239/2000], Runs: 801, Loss: 0.0231, UL AUC: 0.5420, ACC AUC: 0.6757, ACC NDCG@20: 0.0147, Sub_model training time: 67.20min
RecEraser Sub-model 1, Epoch [240/2000], Runs: 801, Loss: 0.0233, UL AUC: 0.5416, ACC AUC: 0.6750, ACC NDCG@20: 0.0146, Sub_model training time: 67.67min
RecEraser Sub-model 1, Epoch [241/2000], Runs: 801, Loss: 0.0232, UL AUC: 0.5416, ACC AUC: 0.6757, ACC NDCG@20: 0.0144, Sub_model training time: 68.01min
RecEraser Sub-model 1, Epoch [242/2000], Runs: 801, Loss: 0.0231, UL AUC: 0.5412, ACC AUC: 0.6761, ACC NDCG@20: 0.0146, Sub_model training time: 68.17min
RecEraser Sub-model 1, Epoch [243/2000], Runs: 801, Loss: 0.0232, UL AUC: 0.5410, ACC AUC: 0.6759, ACC NDCG@20: 0.0146, Sub_model training time: 68.33min
RecEraser Sub-model 1, Epoch [244/2000], Runs: 801, Loss: 0.0234, UL AUC: 0.5413, ACC AUC: 0.6750, ACC NDCG@20: 0.0143, Sub_model training time: 68.80min
RecEraser Sub-model 1, Epoch [245/2000], Runs: 801, Loss: 0.0234, UL AUC: 0.5412, ACC AUC: 0.6756, ACC NDCG@20: 0.0144, Sub_model training time: 69.14min
RecEraser Sub-model 1, Epoch [246/2000], Runs: 801, Loss: 0.0237, UL AUC: 0.5411, ACC AUC: 0.6755, ACC NDCG@20: 0.0146, Sub_model training time: 69.31min
RecEraser Sub-model 1, Epoch [247/2000], Runs: 801, Loss: 0.0230, UL AUC: 0.5401, ACC AUC: 0.6757, ACC NDCG@20: 0.0147, Sub_model training time: 69.47min
RecEraser Sub-model 1, Epoch [248/2000], Runs: 801, Loss: 0.0231, UL AUC: 0.5408, ACC AUC: 0.6755, ACC NDCG@20: 0.0147, Sub_model training time: 69.95min
RecEraser Sub-model 1, Epoch [249/2000], Runs: 801, Loss: 0.0235, UL AUC: 0.5409, ACC AUC: 0.6758, ACC NDCG@20: 0.0146, Sub_model training time: 70.28min
RecEraser Sub-model 1, Epoch [250/2000], Runs: 801, Loss: 0.0232, UL AUC: 0.5409, ACC AUC: 0.6757, ACC NDCG@20: 0.0143, Sub_model training time: 70.44min
RecEraser Sub-model 1, Epoch [251/2000], Runs: 801, Loss: 0.0232, UL AUC: 0.5419, ACC AUC: 0.6750, ACC NDCG@20: 0.0146, Sub_model training time: 70.60min
RecEraser Sub-model 1, Epoch [252/2000], Runs: 801, Loss: 0.0231, UL AUC: 0.5415, ACC AUC: 0.6751, ACC NDCG@20: 0.0146, Sub_model training time: 71.08min
RecEraser Sub-model 1, Epoch [253/2000], Runs: 801, Loss: 0.0230, UL AUC: 0.5420, ACC AUC: 0.6752, ACC NDCG@20: 0.0146, Sub_model training time: 71.39min
RecEraser Sub-model 1, Epoch [254/2000], Runs: 801, Loss: 0.0234, UL AUC: 0.5420, ACC AUC: 0.6751, ACC NDCG@20: 0.0145, Sub_model training time: 71.56min
RecEraser Sub-model 1, Epoch [255/2000], Runs: 801, Loss: 0.0233, UL AUC: 0.5411, ACC AUC: 0.6756, ACC NDCG@20: 0.0145, Sub_model training time: 71.72min
RecEraser Sub-model 1, Epoch [256/2000], Runs: 801, Loss: 0.0233, UL AUC: 0.5406, ACC AUC: 0.6760, ACC NDCG@20: 0.0147, Sub_model training time: 72.19min
[RecEraser] START training sub-model 2, current time: 153.40min.
RecEraser Sub-model 2, Epoch [1/2000], Runs: 840, Loss: 0.2125, UL AUC: 0.5091, ACC AUC: 0.6624, ACC NDCG@20: 0.0129, Sub_model training time: 0.16min
RecEraser Sub-model 2, Epoch [2/2000], Runs: 840, Loss: 0.1048, UL AUC: 0.5094, ACC AUC: 0.6651, ACC NDCG@20: 0.0134, Sub_model training time: 0.33min
RecEraser Sub-model 2, Epoch [3/2000], Runs: 840, Loss: 0.0851, UL AUC: 0.5106, ACC AUC: 0.6676, ACC NDCG@20: 0.0139, Sub_model training time: 0.81min
RecEraser Sub-model 2, Epoch [4/2000], Runs: 840, Loss: 0.0743, UL AUC: 0.5114, ACC AUC: 0.6699, ACC NDCG@20: 0.0140, Sub_model training time: 1.13min
RecEraser Sub-model 2, Epoch [5/2000], Runs: 840, Loss: 0.0688, UL AUC: 0.5127, ACC AUC: 0.6718, ACC NDCG@20: 0.0144, Sub_model training time: 1.30min
RecEraser Sub-model 2, Epoch [6/2000], Runs: 840, Loss: 0.0616, UL AUC: 0.5136, ACC AUC: 0.6741, ACC NDCG@20: 0.0143, Sub_model training time: 1.46min
RecEraser Sub-model 2, Epoch [7/2000], Runs: 840, Loss: 0.0581, UL AUC: 0.5147, ACC AUC: 0.6757, ACC NDCG@20: 0.0146, Sub_model training time: 1.94min
RecEraser Sub-model 2, Epoch [8/2000], Runs: 840, Loss: 0.0543, UL AUC: 0.5159, ACC AUC: 0.6772, ACC NDCG@20: 0.0145, Sub_model training time: 2.26min
RecEraser Sub-model 2, Epoch [9/2000], Runs: 840, Loss: 0.0514, UL AUC: 0.5170, ACC AUC: 0.6784, ACC NDCG@20: 0.0145, Sub_model training time: 2.42min
RecEraser Sub-model 2, Epoch [10/2000], Runs: 840, Loss: 0.0482, UL AUC: 0.5178, ACC AUC: 0.6793, ACC NDCG@20: 0.0145, Sub_model training time: 2.59min
RecEraser Sub-model 2, Epoch [11/2000], Runs: 840, Loss: 0.0458, UL AUC: 0.5187, ACC AUC: 0.6804, ACC NDCG@20: 0.0147, Sub_model training time: 3.07min
RecEraser Sub-model 2, Epoch [12/2000], Runs: 840, Loss: 0.0441, UL AUC: 0.5201, ACC AUC: 0.6809, ACC NDCG@20: 0.0151, Sub_model training time: 3.38min
RecEraser Sub-model 2, Epoch [13/2000], Runs: 840, Loss: 0.0431, UL AUC: 0.5208, ACC AUC: 0.6816, ACC NDCG@20: 0.0152, Sub_model training time: 3.55min
RecEraser Sub-model 2, Epoch [14/2000], Runs: 840, Loss: 0.0410, UL AUC: 0.5214, ACC AUC: 0.6820, ACC NDCG@20: 0.0152, Sub_model training time: 3.71min
RecEraser Sub-model 2, Epoch [15/2000], Runs: 840, Loss: 0.0391, UL AUC: 0.5218, ACC AUC: 0.6825, ACC NDCG@20: 0.0154, Sub_model training time: 4.18min
RecEraser Sub-model 2, Epoch [16/2000], Runs: 840, Loss: 0.0382, UL AUC: 0.5227, ACC AUC: 0.6826, ACC NDCG@20: 0.0156, Sub_model training time: 4.50min
