Read yelp2018 dataset done! u_num: 31668, i_num: 38048
Load a pre-trained model
 UL AUC before unlearning: 0.5051
ACC AUC before unlearning: 0.8838
NDCG@20 before unlearning: 0.0277
[RecEraser] START TRAINING. CURRENT TIME: 0.00min.
Start calculating k-means!
Finish calculating k-means!
[RecEraser] INFLUENCED SHARDS: {0, 1, 2}, current time: 0.02min.
[RecEraser] START training 3 SUB_MODELS, current time: 0.02min.
[RecEraser] START training sub-model 0, current time: 0.02min.
RecEraser Sub-model 0, Epoch [1/2000], Runs: 849, Loss: 0.7517, UL AUC: 0.5233, ACC AUC: 0.4995, ACC NDCG@20: 0.0004, Sub_model training time: 0.09min
RecEraser Sub-model 1, Epoch [14/2000], Runs: 808, Loss: 0.4441, UL AUC: 0.5440, ACC AUC: 0.6035, ACC NDCG@20: 0.0025, Sub_model training time: 0.97min
RecEraser Sub-model 1, Epoch [15/2000], Runs: 808, Loss: 0.4271, UL AUC: 0.5437, ACC AUC: 0.6137, ACC NDCG@20: 0.0025, Sub_model training time: 1.04min
RecEraser Sub-model 1, Epoch [16/2000], Runs: 808, Loss: 0.4155, UL AUC: 0.5445, ACC AUC: 0.6212, ACC NDCG@20: 0.0024, Sub_model training time: 1.10min
RecEraser Sub-model 1, Epoch [17/2000], Runs: 808, Loss: 0.4061, UL AUC: 0.5455, ACC AUC: 0.6263, ACC NDCG@20: 0.0022, Sub_model training time: 1.17min
RecEraser Sub-model 1, Epoch [18/2000], Runs: 808, Loss: 0.3999, UL AUC: 0.5475, ACC AUC: 0.6296, ACC NDCG@20: 0.0019, Sub_model training time: 1.24min
RecEraser Sub-model 1, Epoch [19/2000], Runs: 808, Loss: 0.3951, UL AUC: 0.5493, ACC AUC: 0.6313, ACC NDCG@20: 0.0017, Sub_model training time: 1.30min
RecEraser Sub-model 1, Epoch [20/2000], Runs: 808, Loss: 0.3915, UL AUC: 0.5516, ACC AUC: 0.6318, ACC NDCG@20: 0.0016, Sub_model training time: 1.37min
RecEraser Sub-model 1, Epoch [21/2000], Runs: 808, Loss: 0.3888, UL AUC: 0.5541, ACC AUC: 0.6314, ACC NDCG@20: 0.0016, Sub_model training time: 1.44min
RecEraser Sub-model 1, Epoch [22/2000], Runs: 808, Loss: 0.3866, UL AUC: 0.5570, ACC AUC: 0.6308, ACC NDCG@20: 0.0014, Sub_model training time: 1.50min
RecEraser Sub-model 1, Epoch [23/2000], Runs: 808, Loss: 0.3843, UL AUC: 0.5597, ACC AUC: 0.6303, ACC NDCG@20: 0.0014, Sub_model training time: 1.57min
RecEraser Sub-model 1, Epoch [24/2000], Runs: 808, Loss: 0.3825, UL AUC: 0.5616, ACC AUC: 0.6297, ACC NDCG@20: 0.0013, Sub_model training time: 1.64min
RecEraser Sub-model 1, Epoch [25/2000], Runs: 808, Loss: 0.3807, UL AUC: 0.5635, ACC AUC: 0.6293, ACC NDCG@20: 0.0013, Sub_model training time: 1.71min
RecEraser Sub-model 1, Epoch [26/2000], Runs: 808, Loss: 0.3792, UL AUC: 0.5654, ACC AUC: 0.6290, ACC NDCG@20: 0.0013, Sub_model training time: 1.77min
RecEraser Sub-model 1, Epoch [27/2000], Runs: 808, Loss: 0.3779, UL AUC: 0.5671, ACC AUC: 0.6286, ACC NDCG@20: 0.0012, Sub_model training time: 1.84min
RecEraser Sub-model 1, Epoch [28/2000], Runs: 808, Loss: 0.3767, UL AUC: 0.5694, ACC AUC: 0.6281, ACC NDCG@20: 0.0013, Sub_model training time: 1.92min
RecEraser Sub-model 1, Epoch [29/2000], Runs: 808, Loss: 0.3757, UL AUC: 0.5713, ACC AUC: 0.6272, ACC NDCG@20: 0.0013, Sub_model training time: 1.99min
RecEraser Sub-model 1, Epoch [30/2000], Runs: 808, Loss: 0.3744, UL AUC: 0.5737, ACC AUC: 0.6264, ACC NDCG@20: 0.0013, Sub_model training time: 2.06min
RecEraser Sub-model 1, Epoch [31/2000], Runs: 808, Loss: 0.3734, UL AUC: 0.5761, ACC AUC: 0.6254, ACC NDCG@20: 0.0014, Sub_model training time: 2.13min
RecEraser Sub-model 1, Epoch [32/2000], Runs: 808, Loss: 0.3727, UL AUC: 0.5789, ACC AUC: 0.6243, ACC NDCG@20: 0.0014, Sub_model training time: 2.20min
RecEraser Sub-model 1, Epoch [33/2000], Runs: 808, Loss: 0.3716, UL AUC: 0.5807, ACC AUC: 0.6233, ACC NDCG@20: 0.0014, Sub_model training time: 2.27min
RecEraser Sub-model 1, Epoch [34/2000], Runs: 808, Loss: 0.3707, UL AUC: 0.5832, ACC AUC: 0.6221, ACC NDCG@20: 0.0014, Sub_model training time: 2.34min
RecEraser Sub-model 1, Epoch [35/2000], Runs: 808, Loss: 0.3702, UL AUC: 0.5854, ACC AUC: 0.6207, ACC NDCG@20: 0.0014, Sub_model training time: 2.40min
RecEraser Sub-model 1, Epoch [36/2000], Runs: 808, Loss: 0.3692, UL AUC: 0.5875, ACC AUC: 0.6197, ACC NDCG@20: 0.0014, Sub_model training time: 2.47min
RecEraser Sub-model 1, Epoch [37/2000], Runs: 808, Loss: 0.3685, UL AUC: 0.5898, ACC AUC: 0.6187, ACC NDCG@20: 0.0014, Sub_model training time: 2.53min
RecEraser Sub-model 1, Epoch [38/2000], Runs: 808, Loss: 0.3680, UL AUC: 0.5921, ACC AUC: 0.6176, ACC NDCG@20: 0.0014, Sub_model training time: 2.60min
RecEraser Sub-model 1, Epoch [39/2000], Runs: 808, Loss: 0.3673, UL AUC: 0.5944, ACC AUC: 0.6168, ACC NDCG@20: 0.0015, Sub_model training time: 2.67min
RecEraser Sub-model 1, Epoch [40/2000], Runs: 808, Loss: 0.3666, UL AUC: 0.5951, ACC AUC: 0.6160, ACC NDCG@20: 0.0015, Sub_model training time: 2.74min
RecEraser Sub-model 1, Epoch [41/2000], Runs: 808, Loss: 0.3659, UL AUC: 0.5955, ACC AUC: 0.6152, ACC NDCG@20: 0.0016, Sub_model training time: 2.81min
RecEraser Sub-model 1, Epoch [42/2000], Runs: 808, Loss: 0.3651, UL AUC: 0.5976, ACC AUC: 0.6146, ACC NDCG@20: 0.0016, Sub_model training time: 2.87min
RecEraser Sub-model 1, Epoch [43/2000], Runs: 808, Loss: 0.3646, UL AUC: 0.5984, ACC AUC: 0.6141, ACC NDCG@20: 0.0016, Sub_model training time: 2.94min
RecEraser Sub-model 1, Epoch [44/2000], Runs: 808, Loss: 0.3639, UL AUC: 0.5999, ACC AUC: 0.6137, ACC NDCG@20: 0.0017, Sub_model training time: 3.01min
RecEraser Sub-model 1, Epoch [45/2000], Runs: 808, Loss: 0.3634, UL AUC: 0.5999, ACC AUC: 0.6130, ACC NDCG@20: 0.0017, Sub_model training time: 3.07min
RecEraser Sub-model 1, Epoch [46/2000], Runs: 808, Loss: 0.3631, UL AUC: 0.6010, ACC AUC: 0.6128, ACC NDCG@20: 0.0018, Sub_model training time: 3.14min
RecEraser Sub-model 1, Epoch [47/2000], Runs: 808, Loss: 0.3624, UL AUC: 0.6023, ACC AUC: 0.6125, ACC NDCG@20: 0.0018, Sub_model training time: 3.21min
RecEraser Sub-model 1, Epoch [48/2000], Runs: 808, Loss: 0.3618, UL AUC: 0.6030, ACC AUC: 0.6126, ACC NDCG@20: 0.0018, Sub_model training time: 3.29min
RecEraser Sub-model 1, Epoch [49/2000], Runs: 808, Loss: 0.3614, UL AUC: 0.6046, ACC AUC: 0.6122, ACC NDCG@20: 0.0019, Sub_model training time: 3.36min
RecEraser Sub-model 1, Epoch [50/2000], Runs: 808, Loss: 0.3609, UL AUC: 0.6041, ACC AUC: 0.6117, ACC NDCG@20: 0.0020, Sub_model training time: 3.44min
RecEraser Sub-model 1, Epoch [51/2000], Runs: 808, Loss: 0.3605, UL AUC: 0.6053, ACC AUC: 0.6118, ACC NDCG@20: 0.0021, Sub_model training time: 3.52min
[RecEraser] START training sub-model 2, current time: 33.27min.
RecEraser Sub-model 2, Epoch [1/2000], Runs: 737, Loss: 0.7513, UL AUC: 0.5070, ACC AUC: 0.4996, ACC NDCG@20: 0.0004, Sub_model training time: 0.07min
RecEraser Sub-model 2, Epoch [2/2000], Runs: 737, Loss: 0.6999, UL AUC: 0.5149, ACC AUC: 0.4995, ACC NDCG@20: 0.0004, Sub_model training time: 0.13min
RecEraser Sub-model 2, Epoch [3/2000], Runs: 737, Loss: 0.6740, UL AUC: 0.5208, ACC AUC: 0.4998, ACC NDCG@20: 0.0005, Sub_model training time: 0.20min
RecEraser Sub-model 2, Epoch [4/2000], Runs: 737, Loss: 0.6579, UL AUC: 0.5248, ACC AUC: 0.5001, ACC NDCG@20: 0.0004, Sub_model training time: 0.27min
RecEraser Sub-model 2, Epoch [5/2000], Runs: 737, Loss: 0.6457, UL AUC: 0.5290, ACC AUC: 0.5006, ACC NDCG@20: 0.0005, Sub_model training time: 0.34min
RecEraser Sub-model 2, Epoch [6/2000], Runs: 737, Loss: 0.6349, UL AUC: 0.5328, ACC AUC: 0.5013, ACC NDCG@20: 0.0005, Sub_model training time: 0.41min
RecEraser Sub-model 2, Epoch [7/2000], Runs: 737, Loss: 0.6263, UL AUC: 0.5356, ACC AUC: 0.5026, ACC NDCG@20: 0.0005, Sub_model training time: 0.47min
RecEraser Sub-model 2, Epoch [8/2000], Runs: 737, Loss: 0.6173, UL AUC: 0.5388, ACC AUC: 0.5045, ACC NDCG@20: 0.0005, Sub_model training time: 0.54min
RecEraser Sub-model 2, Epoch [9/2000], Runs: 737, Loss: 0.6069, UL AUC: 0.5404, ACC AUC: 0.5073, ACC NDCG@20: 0.0005, Sub_model training time: 0.60min
RecEraser Sub-model 2, Epoch [10/2000], Runs: 737, Loss: 0.5950, UL AUC: 0.5422, ACC AUC: 0.5117, ACC NDCG@20: 0.0006, Sub_model training time: 0.67min
RecEraser Sub-model 2, Epoch [11/2000], Runs: 737, Loss: 0.5793, UL AUC: 0.5434, ACC AUC: 0.5180, ACC NDCG@20: 0.0007, Sub_model training time: 0.74min
RecEraser Sub-model 2, Epoch [12/2000], Runs: 737, Loss: 0.5604, UL AUC: 0.5441, ACC AUC: 0.5265, ACC NDCG@20: 0.0009, Sub_model training time: 0.80min
RecEraser Sub-model 2, Epoch [13/2000], Runs: 737, Loss: 0.5367, UL AUC: 0.5441, ACC AUC: 0.5368, ACC NDCG@20: 0.0012, Sub_model training time: 0.87min
RecEraser Sub-model 2, Epoch [14/2000], Runs: 737, Loss: 0.5119, UL AUC: 0.5439, ACC AUC: 0.5485, ACC NDCG@20: 0.0016, Sub_model training time: 0.93min
RecEraser Sub-model 2, Epoch [15/2000], Runs: 737, Loss: 0.4863, UL AUC: 0.5443, ACC AUC: 0.5600, ACC NDCG@20: 0.0019, Sub_model training time: 1.00min
RecEraser Sub-model 2, Epoch [16/2000], Runs: 737, Loss: 0.4640, UL AUC: 0.5451, ACC AUC: 0.5710, ACC NDCG@20: 0.0021, Sub_model training time: 1.07min
RecEraser Sub-model 2, Epoch [17/2000], Runs: 737, Loss: 0.4458, UL AUC: 0.5458, ACC AUC: 0.5801, ACC NDCG@20: 0.0023, Sub_model training time: 1.14min
RecEraser Sub-model 2, Epoch [18/2000], Runs: 737, Loss: 0.4319, UL AUC: 0.5464, ACC AUC: 0.5873, ACC NDCG@20: 0.0023, Sub_model training time: 1.21min
RecEraser Sub-model 2, Epoch [19/2000], Runs: 737, Loss: 0.4210, UL AUC: 0.5484, ACC AUC: 0.5930, ACC NDCG@20: 0.0022, Sub_model training time: 1.28min
RecEraser Sub-model 2, Epoch [20/2000], Runs: 737, Loss: 0.4132, UL AUC: 0.5499, ACC AUC: 0.5968, ACC NDCG@20: 0.0021, Sub_model training time: 1.34min
RecEraser Sub-model 2, Epoch [21/2000], Runs: 737, Loss: 0.4078, UL AUC: 0.5519, ACC AUC: 0.5994, ACC NDCG@20: 0.0019, Sub_model training time: 1.42min
RecEraser Sub-model 2, Epoch [22/2000], Runs: 737, Loss: 0.4030, UL AUC: 0.5551, ACC AUC: 0.6012, ACC NDCG@20: 0.0017, Sub_model training time: 1.48min
RecEraser Sub-model 2, Epoch [23/2000], Runs: 737, Loss: 0.3998, UL AUC: 0.5577, ACC AUC: 0.6018, ACC NDCG@20: 0.0017, Sub_model training time: 1.55min
RecEraser Sub-model 2, Epoch [24/2000], Runs: 737, Loss: 0.3965, UL AUC: 0.5606, ACC AUC: 0.6015, ACC NDCG@20: 0.0015, Sub_model training time: 1.61min
RecEraser Sub-model 2, Epoch [25/2000], Runs: 737, Loss: 0.3940, UL AUC: 0.5626, ACC AUC: 0.6013, ACC NDCG@20: 0.0015, Sub_model training time: 1.68min
RecEraser Sub-model 2, Epoch [26/2000], Runs: 737, Loss: 0.3920, UL AUC: 0.5658, ACC AUC: 0.6009, ACC NDCG@20: 0.0014, Sub_model training time: 1.74min
RecEraser Sub-model 2, Epoch [27/2000], Runs: 737, Loss: 0.3901, UL AUC: 0.5672, ACC AUC: 0.6007, ACC NDCG@20: 0.0015, Sub_model training time: 1.81min
RecEraser Sub-model 2, Epoch [28/2000], Runs: 737, Loss: 0.3882, UL AUC: 0.5691, ACC AUC: 0.6004, ACC NDCG@20: 0.0014, Sub_model training time: 1.87min
RecEraser Sub-model 2, Epoch [29/2000], Runs: 737, Loss: 0.3865, UL AUC: 0.5706, ACC AUC: 0.5999, ACC NDCG@20: 0.0014, Sub_model training time: 1.93min
RecEraser Sub-model 2, Epoch [30/2000], Runs: 737, Loss: 0.3853, UL AUC: 0.5724, ACC AUC: 0.5996, ACC NDCG@20: 0.0013, Sub_model training time: 2.00min
RecEraser Sub-model 2, Epoch [31/2000], Runs: 737, Loss: 0.3837, UL AUC: 0.5745, ACC AUC: 0.5990, ACC NDCG@20: 0.0013, Sub_model training time: 2.07min
RecEraser Sub-model 2, Epoch [32/2000], Runs: 737, Loss: 0.3826, UL AUC: 0.5767, ACC AUC: 0.5984, ACC NDCG@20: 0.0013, Sub_model training time: 2.13min
RecEraser Sub-model 2, Epoch [33/2000], Runs: 737, Loss: 0.3814, UL AUC: 0.5794, ACC AUC: 0.5979, ACC NDCG@20: 0.0013, Sub_model training time: 2.20min
RecEraser Sub-model 2, Epoch [34/2000], Runs: 737, Loss: 0.3801, UL AUC: 0.5812, ACC AUC: 0.5972, ACC NDCG@20: 0.0013, Sub_model training time: 2.27min
RecEraser Sub-model 2, Epoch [35/2000], Runs: 737, Loss: 0.3792, UL AUC: 0.5842, ACC AUC: 0.5962, ACC NDCG@20: 0.0013, Sub_model training time: 2.34min
RecEraser Sub-model 2, Epoch [36/2000], Runs: 737, Loss: 0.3781, UL AUC: 0.5868, ACC AUC: 0.5952, ACC NDCG@20: 0.0013, Sub_model training time: 2.41min
RecEraser Sub-model 2, Epoch [37/2000], Runs: 737, Loss: 0.3773, UL AUC: 0.5891, ACC AUC: 0.5944, ACC NDCG@20: 0.0014, Sub_model training time: 2.49min
RecEraser Sub-model 2, Epoch [38/2000], Runs: 737, Loss: 0.3762, UL AUC: 0.5916, ACC AUC: 0.5934, ACC NDCG@20: 0.0014, Sub_model training time: 2.56min
RecEraser Sub-model 2, Epoch [39/2000], Runs: 737, Loss: 0.3757, UL AUC: 0.5932, ACC AUC: 0.5923, ACC NDCG@20: 0.0014, Sub_model training time: 2.63min
RecEraser Sub-model 2, Epoch [40/2000], Runs: 737, Loss: 0.3744, UL AUC: 0.5958, ACC AUC: 0.5914, ACC NDCG@20: 0.0014, Sub_model training time: 2.70min
RecEraser Sub-model 2, Epoch [41/2000], Runs: 737, Loss: 0.3738, UL AUC: 0.5976, ACC AUC: 0.5906, ACC NDCG@20: 0.0015, Sub_model training time: 2.77min
RecEraser Sub-model 2, Epoch [42/2000], Runs: 737, Loss: 0.3732, UL AUC: 0.6000, ACC AUC: 0.5894, ACC NDCG@20: 0.0015, Sub_model training time: 2.84min
RecEraser Sub-model 2, Epoch [43/2000], Runs: 737, Loss: 0.3724, UL AUC: 0.6017, ACC AUC: 0.5888, ACC NDCG@20: 0.0016, Sub_model training time: 2.91min
RecEraser Sub-model 2, Epoch [44/2000], Runs: 737, Loss: 0.3715, UL AUC: 0.6031, ACC AUC: 0.5880, ACC NDCG@20: 0.0016, Sub_model training time: 2.98min
RecEraser Sub-model 2, Epoch [45/2000], Runs: 737, Loss: 0.3709, UL AUC: 0.6045, ACC AUC: 0.5874, ACC NDCG@20: 0.0016, Sub_model training time: 3.05min
RecEraser Sub-model 2, Epoch [46/2000], Runs: 737, Loss: 0.3701, UL AUC: 0.6053, ACC AUC: 0.5868, ACC NDCG@20: 0.0016, Sub_model training time: 3.12min
RecEraser Sub-model 2, Epoch [47/2000], Runs: 737, Loss: 0.3697, UL AUC: 0.6063, ACC AUC: 0.5864, ACC NDCG@20: 0.0017, Sub_model training time: 3.18min
RecEraser Sub-model 2, Epoch [48/2000], Runs: 737, Loss: 0.3689, UL AUC: 0.6076, ACC AUC: 0.5862, ACC NDCG@20: 0.0017, Sub_model training time: 3.25min
RecEraser Sub-model 2, Epoch [49/2000], Runs: 737, Loss: 0.3683, UL AUC: 0.6075, ACC AUC: 0.5858, ACC NDCG@20: 0.0018, Sub_model training time: 3.31min
RecEraser Sub-model 2, Epoch [50/2000], Runs: 737, Loss: 0.3679, UL AUC: 0.6093, ACC AUC: 0.5855, ACC NDCG@20: 0.0018, Sub_model training time: 3.38min
RecEraser Sub-model 2, Epoch [51/2000], Runs: 737, Loss: 0.3672, UL AUC: 0.6101, ACC AUC: 0.5852, ACC NDCG@20: 0.0019, Sub_model training time: 3.44min
[RecEraser] FINISH training SUB_MODELS, current time: 36.77min.
[RecEraser] START training ATTENTION layer, current time: 36.77min.
Made new dir!
RecEraser Attention Layer Training. Epoch [1/2000], Runs: 798 Loss: 0.1372, UL AUC: 0.6428, ACC AUC: 0.7999, ACC NDCG@20: 0.0132, Attention layer training time: 0.12min
RecEraser Attention Layer Training. Epoch [2/2000], Runs: 798 Loss: 0.1327, UL AUC: 0.6419, ACC AUC: 0.7993, ACC NDCG@20: 0.0118, Attention layer training time: 0.24min
RecEraser Attention Layer Training. Epoch [3/2000], Runs: 798 Loss: 0.1323, UL AUC: 0.6441, ACC AUC: 0.7994, ACC NDCG@20: 0.0130, Attention layer training time: 0.36min
RecEraser Attention Layer Training. Epoch [4/2000], Runs: 798 Loss: 0.1314, UL AUC: 0.6508, ACC AUC: 0.7940, ACC NDCG@20: 0.0129, Attention layer training time: 0.48min
RecEraser Attention Layer Training. Epoch [5/2000], Runs: 798 Loss: 0.1307, UL AUC: 0.6443, ACC AUC: 0.7985, ACC NDCG@20: 0.0133, Attention layer training time: 0.61min
RecEraser Attention Layer Training. Epoch [6/2000], Runs: 798 Loss: 0.1302, UL AUC: 0.6469, ACC AUC: 0.7987, ACC NDCG@20: 0.0124, Attention layer training time: 0.73min
RecEraser Attention Layer Training. Epoch [7/2000], Runs: 798 Loss: 0.1299, UL AUC: 0.6414, ACC AUC: 0.8026, ACC NDCG@20: 0.0133, Attention layer training time: 0.85min
RecEraser Attention Layer Training. Epoch [8/2000], Runs: 798 Loss: 0.1295, UL AUC: 0.6460, ACC AUC: 0.8005, ACC NDCG@20: 0.0127, Attention layer training time: 0.96min
RecEraser Attention Layer Training. Epoch [9/2000], Runs: 798 Loss: 0.1289, UL AUC: 0.6396, ACC AUC: 0.8065, ACC NDCG@20: 0.0130, Attention layer training time: 1.08min
RecEraser Attention Layer Training. Epoch [10/2000], Runs: 798 Loss: 0.1297, UL AUC: 0.6489, ACC AUC: 0.7961, ACC NDCG@20: 0.0127, Attention layer training time: 1.19min
RecEraser Attention Layer Training. Epoch [11/2000], Runs: 798 Loss: 0.1293, UL AUC: 0.6468, ACC AUC: 0.7990, ACC NDCG@20: 0.0126, Attention layer training time: 1.31min
RecEraser Attention Layer Training. Epoch [12/2000], Runs: 798 Loss: 0.1282, UL AUC: 0.6462, ACC AUC: 0.7990, ACC NDCG@20: 0.0130, Attention layer training time: 1.43min
RecEraser Attention Layer Training. Epoch [13/2000], Runs: 798 Loss: 0.1292, UL AUC: 0.6458, ACC AUC: 0.7997, ACC NDCG@20: 0.0126, Attention layer training time: 1.55min
RecEraser Attention Layer Training. Epoch [14/2000], Runs: 798 Loss: 0.1288, UL AUC: 0.6380, ACC AUC: 0.8044, ACC NDCG@20: 0.0124, Attention layer training time: 1.66min
RecEraser Attention Layer Training. Epoch [15/2000], Runs: 798 Loss: 0.1285, UL AUC: 0.6404, ACC AUC: 0.8052, ACC NDCG@20: 0.0132, Attention layer training time: 1.79min
RecEraser Attention Layer Training. Epoch [16/2000], Runs: 798 Loss: 0.1280, UL AUC: 0.6431, ACC AUC: 0.8019, ACC NDCG@20: 0.0131, Attention layer training time: 1.91min
RecEraser Attention Layer Training. Epoch [17/2000], Runs: 798 Loss: 0.1286, UL AUC: 0.6465, ACC AUC: 0.8002, ACC NDCG@20: 0.0124, Attention layer training time: 2.04min
RecEraser Attention Layer Training. Epoch [18/2000], Runs: 798 Loss: 0.1280, UL AUC: 0.6410, ACC AUC: 0.8046, ACC NDCG@20: 0.0131, Attention layer training time: 2.16min
RecEraser Attention Layer Training. Epoch [19/2000], Runs: 798 Loss: 0.1284, UL AUC: 0.6440, ACC AUC: 0.8032, ACC NDCG@20: 0.0125, Attention layer training time: 2.28min
RecEraser Attention Layer Training. Epoch [20/2000], Runs: 798 Loss: 0.1276, UL AUC: 0.6462, ACC AUC: 0.8013, ACC NDCG@20: 0.0123, Attention layer training time: 2.40min
RecEraser Attention Layer Training. Epoch [21/2000], Runs: 798 Loss: 0.1278, UL AUC: 0.6444, ACC AUC: 0.8027, ACC NDCG@20: 0.0128, Attention layer training time: 2.51min
RecEraser Attention Layer Training. Epoch [22/2000], Runs: 798 Loss: 0.1278, UL AUC: 0.6418, ACC AUC: 0.8053, ACC NDCG@20: 0.0128, Attention layer training time: 2.63min
RecEraser Attention Layer Training. Epoch [23/2000], Runs: 798 Loss: 0.1281, UL AUC: 0.6488, ACC AUC: 0.7993, ACC NDCG@20: 0.0131, Attention layer training time: 2.75min
RecEraser Attention Layer Training. Epoch [24/2000], Runs: 798 Loss: 0.1272, UL AUC: 0.6508, ACC AUC: 0.7976, ACC NDCG@20: 0.0129, Attention layer training time: 2.86min
RecEraser Attention Layer Training. Epoch [25/2000], Runs: 798 Loss: 0.1278, UL AUC: 0.6475, ACC AUC: 0.8014, ACC NDCG@20: 0.0119, Attention layer training time: 2.98min
RecEraser Attention Layer Training. Epoch [26/2000], Runs: 798 Loss: 0.1284, UL AUC: 0.6406, ACC AUC: 0.8053, ACC NDCG@20: 0.0127, Attention layer training time: 3.10min
RecEraser Attention Layer Training. Epoch [27/2000], Runs: 798 Loss: 0.1279, UL AUC: 0.6451, ACC AUC: 0.8007, ACC NDCG@20: 0.0128, Attention layer training time: 3.22min
RecEraser Attention Layer Training. Epoch [28/2000], Runs: 798 Loss: 0.1278, UL AUC: 0.6520, ACC AUC: 0.7969, ACC NDCG@20: 0.0125, Attention layer training time: 3.34min
RecEraser Attention Layer Training. Epoch [29/2000], Runs: 798 Loss: 0.1277, UL AUC: 0.6445, ACC AUC: 0.8027, ACC NDCG@20: 0.0131, Attention layer training time: 3.47min
RecEraser Attention Layer Training. Epoch [30/2000], Runs: 798 Loss: 0.1274, UL AUC: 0.6502, ACC AUC: 0.7977, ACC NDCG@20: 0.0126, Attention layer training time: 3.59min
[RecEraser] FINISH training ATTENTION layer, current time: 40.48min.
TOTAL RUNNING TIME: 40.48min
Precision@20: 0.0081; Recall@20: 0.0174;  NDCG@20: 0.0133;  
Precision@50: 0.0073; Recall@50: 0.0388;  NDCG@50: 0.0215;  
Precision@100: 0.0067; Recall@100: 0.0709;  NDCG@100: 0.0320;  
Before unlearning: ACC AUC: 0.8838, UL AUC: 0.5051, ACC NDCG@20: 0.0277
After unlearning: ACC AUC: 0.7985, UL AUC: 0.6443, ACC NDCG@20: 0.0133
