Read yelp2018 dataset done! u_num: 31668, i_num: 38048
Load a pre-trained model
 UL AUC before unlearning: 0.5051
ACC AUC before unlearning: 0.8838
NDCG@20 before unlearning: 0.0277
[LASER] START TRAINING. CURRENT TIME: 0.00min.
Start grouping!
Finish grouping!
[LASER] INFLUENCED GROUPS: {0, 1, 2}, current time: 0.09min.
[LASER] START training 3 SEQ_MODELS, current time: 0.09min.
[LASER] START training seq_model 0, current time: 0.09min.
LASER Seq-model 0, Epoch [1/2000], Runs: 849, Loss: 0.7517, UL AUC: 0.5233, ACC AUC: 0.4995, ACC NDCG@20: 0.0004, Seq_model training time: 0.08min
LASER Seq-model 1, Epoch [24/2000], Runs: 808, Loss: 0.3445, UL AUC: 0.6261, ACC AUC: 0.6950, ACC NDCG@20: 0.0076, Seq_model training time: 1.61min
LASER Seq-model 1, Epoch [25/2000], Runs: 808, Loss: 0.3437, UL AUC: 0.6237, ACC AUC: 0.6918, ACC NDCG@20: 0.0074, Seq_model training time: 1.67min
LASER Seq-model 1, Epoch [26/2000], Runs: 808, Loss: 0.3431, UL AUC: 0.6204, ACC AUC: 0.6886, ACC NDCG@20: 0.0072, Seq_model training time: 1.74min
LASER Seq-model 1, Epoch [27/2000], Runs: 808, Loss: 0.3427, UL AUC: 0.6175, ACC AUC: 0.6856, ACC NDCG@20: 0.0072, Seq_model training time: 1.81min
LASER Seq-model 1, Epoch [28/2000], Runs: 808, Loss: 0.3423, UL AUC: 0.6157, ACC AUC: 0.6828, ACC NDCG@20: 0.0071, Seq_model training time: 1.87min
LASER Seq-model 1, Epoch [29/2000], Runs: 808, Loss: 0.3421, UL AUC: 0.6136, ACC AUC: 0.6806, ACC NDCG@20: 0.0070, Seq_model training time: 1.94min
LASER Seq-model 1, Epoch [30/2000], Runs: 808, Loss: 0.3414, UL AUC: 0.6115, ACC AUC: 0.6783, ACC NDCG@20: 0.0069, Seq_model training time: 2.01min
LASER Seq-model 1, Epoch [31/2000], Runs: 808, Loss: 0.3410, UL AUC: 0.6098, ACC AUC: 0.6762, ACC NDCG@20: 0.0070, Seq_model training time: 2.08min
LASER Seq-model 1, Epoch [32/2000], Runs: 808, Loss: 0.3407, UL AUC: 0.6077, ACC AUC: 0.6745, ACC NDCG@20: 0.0070, Seq_model training time: 2.14min
LASER Seq-model 1, Epoch [33/2000], Runs: 808, Loss: 0.3404, UL AUC: 0.6061, ACC AUC: 0.6729, ACC NDCG@20: 0.0069, Seq_model training time: 2.21min
LASER Seq-model 1, Epoch [34/2000], Runs: 808, Loss: 0.3400, UL AUC: 0.6041, ACC AUC: 0.6714, ACC NDCG@20: 0.0068, Seq_model training time: 2.28min
LASER Seq-model 1, Epoch [35/2000], Runs: 808, Loss: 0.3400, UL AUC: 0.6028, ACC AUC: 0.6700, ACC NDCG@20: 0.0069, Seq_model training time: 2.35min
LASER Seq-model 1, Epoch [36/2000], Runs: 808, Loss: 0.3395, UL AUC: 0.6021, ACC AUC: 0.6685, ACC NDCG@20: 0.0068, Seq_model training time: 2.41min
LASER Seq-model 1, Epoch [37/2000], Runs: 808, Loss: 0.3394, UL AUC: 0.6014, ACC AUC: 0.6674, ACC NDCG@20: 0.0068, Seq_model training time: 2.48min
LASER Seq-model 1, Epoch [38/2000], Runs: 808, Loss: 0.3391, UL AUC: 0.6004, ACC AUC: 0.6661, ACC NDCG@20: 0.0067, Seq_model training time: 2.55min
LASER Seq-model 1, Epoch [39/2000], Runs: 808, Loss: 0.3390, UL AUC: 0.6010, ACC AUC: 0.6654, ACC NDCG@20: 0.0068, Seq_model training time: 2.62min
LASER Seq-model 1, Epoch [40/2000], Runs: 808, Loss: 0.3387, UL AUC: 0.6004, ACC AUC: 0.6642, ACC NDCG@20: 0.0068, Seq_model training time: 2.68min
LASER Seq-model 1, Epoch [41/2000], Runs: 808, Loss: 0.3385, UL AUC: 0.5995, ACC AUC: 0.6635, ACC NDCG@20: 0.0070, Seq_model training time: 2.75min
LASER Seq-model 1, Epoch [42/2000], Runs: 808, Loss: 0.3380, UL AUC: 0.5993, ACC AUC: 0.6629, ACC NDCG@20: 0.0069, Seq_model training time: 2.82min
LASER Seq-model 1, Epoch [43/2000], Runs: 808, Loss: 0.3381, UL AUC: 0.5995, ACC AUC: 0.6625, ACC NDCG@20: 0.0070, Seq_model training time: 2.89min
LASER Seq-model 1, Epoch [44/2000], Runs: 808, Loss: 0.3380, UL AUC: 0.5992, ACC AUC: 0.6616, ACC NDCG@20: 0.0069, Seq_model training time: 2.95min
LASER Seq-model 1, Epoch [45/2000], Runs: 808, Loss: 0.3377, UL AUC: 0.5992, ACC AUC: 0.6609, ACC NDCG@20: 0.0070, Seq_model training time: 3.02min
LASER Seq-model 1, Epoch [46/2000], Runs: 808, Loss: 0.3376, UL AUC: 0.5991, ACC AUC: 0.6603, ACC NDCG@20: 0.0070, Seq_model training time: 3.09min
LASER Seq-model 1, Epoch [47/2000], Runs: 808, Loss: 0.3375, UL AUC: 0.5996, ACC AUC: 0.6597, ACC NDCG@20: 0.0071, Seq_model training time: 3.15min
LASER Seq-model 1, Epoch [48/2000], Runs: 808, Loss: 0.3372, UL AUC: 0.5987, ACC AUC: 0.6595, ACC NDCG@20: 0.0071, Seq_model training time: 3.22min
LASER Seq-model 1, Epoch [49/2000], Runs: 808, Loss: 0.3371, UL AUC: 0.5989, ACC AUC: 0.6590, ACC NDCG@20: 0.0071, Seq_model training time: 3.29min
LASER Seq-model 1, Epoch [50/2000], Runs: 808, Loss: 0.3370, UL AUC: 0.5996, ACC AUC: 0.6581, ACC NDCG@20: 0.0072, Seq_model training time: 3.36min
LASER Seq-model 1, Epoch [51/2000], Runs: 808, Loss: 0.3369, UL AUC: 0.5996, ACC AUC: 0.6574, ACC NDCG@20: 0.0070, Seq_model training time: 3.43min
LASER Seq-model 1, Epoch [52/2000], Runs: 808, Loss: 0.3368, UL AUC: 0.6006, ACC AUC: 0.6570, ACC NDCG@20: 0.0072, Seq_model training time: 3.50min
LASER Seq-model 1, Epoch [53/2000], Runs: 808, Loss: 0.3366, UL AUC: 0.6005, ACC AUC: 0.6565, ACC NDCG@20: 0.0072, Seq_model training time: 3.56min
LASER Seq-model 1, Epoch [54/2000], Runs: 808, Loss: 0.3365, UL AUC: 0.6009, ACC AUC: 0.6559, ACC NDCG@20: 0.0073, Seq_model training time: 3.63min
LASER Seq-model 1, Epoch [55/2000], Runs: 808, Loss: 0.3365, UL AUC: 0.6008, ACC AUC: 0.6556, ACC NDCG@20: 0.0072, Seq_model training time: 3.70min
LASER Seq-model 1, Epoch [56/2000], Runs: 808, Loss: 0.3362, UL AUC: 0.6008, ACC AUC: 0.6551, ACC NDCG@20: 0.0072, Seq_model training time: 3.77min
[LASER] START training seq_model 2, current time: 32.42min.
LASER Seq-model 2, Epoch [1/2000], Runs: 737, Loss: 0.7095, UL AUC: 0.6121, ACC AUC: 0.6546, ACC NDCG@20: 0.0066, Seq_model training time: 0.08min
LASER Seq-model 2, Epoch [2/2000], Runs: 737, Loss: 0.6244, UL AUC: 0.6196, ACC AUC: 0.6578, ACC NDCG@20: 0.0068, Seq_model training time: 0.15min
LASER Seq-model 2, Epoch [3/2000], Runs: 737, Loss: 0.5391, UL AUC: 0.6215, ACC AUC: 0.6687, ACC NDCG@20: 0.0071, Seq_model training time: 0.22min
LASER Seq-model 2, Epoch [4/2000], Runs: 737, Loss: 0.4700, UL AUC: 0.6201, ACC AUC: 0.6793, ACC NDCG@20: 0.0076, Seq_model training time: 0.28min
LASER Seq-model 2, Epoch [5/2000], Runs: 737, Loss: 0.4289, UL AUC: 0.6186, ACC AUC: 0.6873, ACC NDCG@20: 0.0081, Seq_model training time: 0.35min
LASER Seq-model 2, Epoch [6/2000], Runs: 737, Loss: 0.4062, UL AUC: 0.6184, ACC AUC: 0.6934, ACC NDCG@20: 0.0086, Seq_model training time: 0.42min
LASER Seq-model 2, Epoch [7/2000], Runs: 737, Loss: 0.3924, UL AUC: 0.6185, ACC AUC: 0.6977, ACC NDCG@20: 0.0088, Seq_model training time: 0.49min
LASER Seq-model 2, Epoch [8/2000], Runs: 737, Loss: 0.3832, UL AUC: 0.6199, ACC AUC: 0.7009, ACC NDCG@20: 0.0088, Seq_model training time: 0.56min
LASER Seq-model 2, Epoch [9/2000], Runs: 737, Loss: 0.3768, UL AUC: 0.6209, ACC AUC: 0.7031, ACC NDCG@20: 0.0089, Seq_model training time: 0.63min
LASER Seq-model 2, Epoch [10/2000], Runs: 737, Loss: 0.3715, UL AUC: 0.6218, ACC AUC: 0.7049, ACC NDCG@20: 0.0089, Seq_model training time: 0.69min
LASER Seq-model 2, Epoch [11/2000], Runs: 737, Loss: 0.3679, UL AUC: 0.6229, ACC AUC: 0.7062, ACC NDCG@20: 0.0088, Seq_model training time: 0.76min
LASER Seq-model 2, Epoch [12/2000], Runs: 737, Loss: 0.3646, UL AUC: 0.6238, ACC AUC: 0.7073, ACC NDCG@20: 0.0086, Seq_model training time: 0.82min
LASER Seq-model 2, Epoch [13/2000], Runs: 737, Loss: 0.3619, UL AUC: 0.6260, ACC AUC: 0.7077, ACC NDCG@20: 0.0084, Seq_model training time: 0.88min
LASER Seq-model 2, Epoch [14/2000], Runs: 737, Loss: 0.3597, UL AUC: 0.6267, ACC AUC: 0.7080, ACC NDCG@20: 0.0081, Seq_model training time: 0.95min
LASER Seq-model 2, Epoch [15/2000], Runs: 737, Loss: 0.3582, UL AUC: 0.6275, ACC AUC: 0.7082, ACC NDCG@20: 0.0080, Seq_model training time: 1.01min
LASER Seq-model 2, Epoch [16/2000], Runs: 737, Loss: 0.3565, UL AUC: 0.6295, ACC AUC: 0.7077, ACC NDCG@20: 0.0079, Seq_model training time: 1.08min
LASER Seq-model 2, Epoch [17/2000], Runs: 737, Loss: 0.3552, UL AUC: 0.6307, ACC AUC: 0.7066, ACC NDCG@20: 0.0079, Seq_model training time: 1.14min
LASER Seq-model 2, Epoch [18/2000], Runs: 737, Loss: 0.3542, UL AUC: 0.6316, ACC AUC: 0.7050, ACC NDCG@20: 0.0076, Seq_model training time: 1.21min
LASER Seq-model 2, Epoch [19/2000], Runs: 737, Loss: 0.3527, UL AUC: 0.6328, ACC AUC: 0.7035, ACC NDCG@20: 0.0077, Seq_model training time: 1.27min
LASER Seq-model 2, Epoch [20/2000], Runs: 737, Loss: 0.3520, UL AUC: 0.6326, ACC AUC: 0.7013, ACC NDCG@20: 0.0074, Seq_model training time: 1.34min
LASER Seq-model 2, Epoch [21/2000], Runs: 737, Loss: 0.3510, UL AUC: 0.6341, ACC AUC: 0.6992, ACC NDCG@20: 0.0073, Seq_model training time: 1.40min
LASER Seq-model 2, Epoch [22/2000], Runs: 737, Loss: 0.3501, UL AUC: 0.6329, ACC AUC: 0.6972, ACC NDCG@20: 0.0072, Seq_model training time: 1.46min
LASER Seq-model 2, Epoch [23/2000], Runs: 737, Loss: 0.3495, UL AUC: 0.6322, ACC AUC: 0.6952, ACC NDCG@20: 0.0073, Seq_model training time: 1.53min
LASER Seq-model 2, Epoch [24/2000], Runs: 737, Loss: 0.3488, UL AUC: 0.6320, ACC AUC: 0.6933, ACC NDCG@20: 0.0072, Seq_model training time: 1.59min
LASER Seq-model 2, Epoch [25/2000], Runs: 737, Loss: 0.3484, UL AUC: 0.6299, ACC AUC: 0.6919, ACC NDCG@20: 0.0072, Seq_model training time: 1.65min
LASER Seq-model 2, Epoch [26/2000], Runs: 737, Loss: 0.3476, UL AUC: 0.6276, ACC AUC: 0.6907, ACC NDCG@20: 0.0070, Seq_model training time: 1.72min
LASER Seq-model 2, Epoch [27/2000], Runs: 737, Loss: 0.3473, UL AUC: 0.6265, ACC AUC: 0.6899, ACC NDCG@20: 0.0069, Seq_model training time: 1.78min
LASER Seq-model 2, Epoch [28/2000], Runs: 737, Loss: 0.3466, UL AUC: 0.6255, ACC AUC: 0.6887, ACC NDCG@20: 0.0069, Seq_model training time: 1.85min
LASER Seq-model 2, Epoch [29/2000], Runs: 737, Loss: 0.3461, UL AUC: 0.6237, ACC AUC: 0.6879, ACC NDCG@20: 0.0067, Seq_model training time: 1.91min
LASER Seq-model 2, Epoch [30/2000], Runs: 737, Loss: 0.3459, UL AUC: 0.6215, ACC AUC: 0.6866, ACC NDCG@20: 0.0068, Seq_model training time: 1.98min
LASER Seq-model 2, Epoch [31/2000], Runs: 737, Loss: 0.3454, UL AUC: 0.6193, ACC AUC: 0.6857, ACC NDCG@20: 0.0066, Seq_model training time: 2.04min
LASER Seq-model 2, Epoch [32/2000], Runs: 737, Loss: 0.3452, UL AUC: 0.6165, ACC AUC: 0.6850, ACC NDCG@20: 0.0067, Seq_model training time: 2.11min
LASER Seq-model 2, Epoch [33/2000], Runs: 737, Loss: 0.3444, UL AUC: 0.6142, ACC AUC: 0.6842, ACC NDCG@20: 0.0065, Seq_model training time: 2.17min
LASER Seq-model 2, Epoch [34/2000], Runs: 737, Loss: 0.3441, UL AUC: 0.6110, ACC AUC: 0.6830, ACC NDCG@20: 0.0065, Seq_model training time: 2.23min
LASER Seq-model 2, Epoch [35/2000], Runs: 737, Loss: 0.3439, UL AUC: 0.6088, ACC AUC: 0.6829, ACC NDCG@20: 0.0065, Seq_model training time: 2.30min
LASER Seq-model 2, Epoch [36/2000], Runs: 737, Loss: 0.3436, UL AUC: 0.6069, ACC AUC: 0.6817, ACC NDCG@20: 0.0067, Seq_model training time: 2.37min
LASER Seq-model 2, Epoch [37/2000], Runs: 737, Loss: 0.3433, UL AUC: 0.6049, ACC AUC: 0.6809, ACC NDCG@20: 0.0065, Seq_model training time: 2.43min
LASER Seq-model 2, Epoch [38/2000], Runs: 737, Loss: 0.3430, UL AUC: 0.6035, ACC AUC: 0.6798, ACC NDCG@20: 0.0065, Seq_model training time: 2.49min
LASER Seq-model 2, Epoch [39/2000], Runs: 737, Loss: 0.3427, UL AUC: 0.6024, ACC AUC: 0.6789, ACC NDCG@20: 0.0064, Seq_model training time: 2.56min
LASER Seq-model 2, Epoch [40/2000], Runs: 737, Loss: 0.3424, UL AUC: 0.6004, ACC AUC: 0.6786, ACC NDCG@20: 0.0065, Seq_model training time: 2.62min
LASER Seq-model 2, Epoch [41/2000], Runs: 737, Loss: 0.3421, UL AUC: 0.5998, ACC AUC: 0.6777, ACC NDCG@20: 0.0064, Seq_model training time: 2.69min
LASER Seq-model 2, Epoch [42/2000], Runs: 737, Loss: 0.3420, UL AUC: 0.5998, ACC AUC: 0.6771, ACC NDCG@20: 0.0065, Seq_model training time: 2.75min
LASER Seq-model 2, Epoch [43/2000], Runs: 737, Loss: 0.3416, UL AUC: 0.5997, ACC AUC: 0.6771, ACC NDCG@20: 0.0068, Seq_model training time: 2.82min
LASER Seq-model 2, Epoch [44/2000], Runs: 737, Loss: 0.3415, UL AUC: 0.5990, ACC AUC: 0.6765, ACC NDCG@20: 0.0068, Seq_model training time: 2.88min
LASER Seq-model 2, Epoch [45/2000], Runs: 737, Loss: 0.3412, UL AUC: 0.5988, ACC AUC: 0.6759, ACC NDCG@20: 0.0068, Seq_model training time: 2.95min
LASER Seq-model 2, Epoch [46/2000], Runs: 737, Loss: 0.3411, UL AUC: 0.5973, ACC AUC: 0.6752, ACC NDCG@20: 0.0067, Seq_model training time: 3.01min
LASER Seq-model 2, Epoch [47/2000], Runs: 737, Loss: 0.3409, UL AUC: 0.5970, ACC AUC: 0.6751, ACC NDCG@20: 0.0067, Seq_model training time: 3.08min
LASER Seq-model 2, Epoch [48/2000], Runs: 737, Loss: 0.3406, UL AUC: 0.5971, ACC AUC: 0.6743, ACC NDCG@20: 0.0068, Seq_model training time: 3.14min
LASER Seq-model 2, Epoch [49/2000], Runs: 737, Loss: 0.3407, UL AUC: 0.5967, ACC AUC: 0.6737, ACC NDCG@20: 0.0069, Seq_model training time: 3.21min
LASER Seq-model 2, Epoch [50/2000], Runs: 737, Loss: 0.3403, UL AUC: 0.5966, ACC AUC: 0.6740, ACC NDCG@20: 0.0069, Seq_model training time: 3.28min
LASER Seq-model 2, Epoch [51/2000], Runs: 737, Loss: 0.3402, UL AUC: 0.5975, ACC AUC: 0.6738, ACC NDCG@20: 0.0067, Seq_model training time: 3.34min
LASER Seq-model 2, Epoch [52/2000], Runs: 737, Loss: 0.3400, UL AUC: 0.5967, ACC AUC: 0.6738, ACC NDCG@20: 0.0068, Seq_model training time: 3.41min
LASER Seq-model 2, Epoch [53/2000], Runs: 737, Loss: 0.3399, UL AUC: 0.5980, ACC AUC: 0.6732, ACC NDCG@20: 0.0069, Seq_model training time: 3.48min
LASER Seq-model 2, Epoch [54/2000], Runs: 737, Loss: 0.3396, UL AUC: 0.5960, ACC AUC: 0.6731, ACC NDCG@20: 0.0068, Seq_model training time: 3.54min
LASER Seq-model 2, Epoch [55/2000], Runs: 737, Loss: 0.3396, UL AUC: 0.5950, ACC AUC: 0.6727, ACC NDCG@20: 0.0068, Seq_model training time: 3.60min
LASER Seq-model 2, Epoch [56/2000], Runs: 737, Loss: 0.3394, UL AUC: 0.5946, ACC AUC: 0.6725, ACC NDCG@20: 0.0069, Seq_model training time: 3.67min
LASER Seq-model 2, Epoch [57/2000], Runs: 737, Loss: 0.3394, UL AUC: 0.5947, ACC AUC: 0.6723, ACC NDCG@20: 0.0070, Seq_model training time: 3.73min
LASER Seq-model 2, Epoch [58/2000], Runs: 737, Loss: 0.3390, UL AUC: 0.5936, ACC AUC: 0.6721, ACC NDCG@20: 0.0069, Seq_model training time: 3.80min
LASER Seq-model 2, Epoch [59/2000], Runs: 737, Loss: 0.3391, UL AUC: 0.5943, ACC AUC: 0.6715, ACC NDCG@20: 0.0070, Seq_model training time: 3.86min
[LASER] FINISH training SEQ_MODELS, current time: 36.35min.
TOTAL RUNNING TIME: 36.35min
Precision@20: 0.0058; Recall@20: 0.0122;  NDCG@20: 0.0096;  
Precision@50: 0.0053; Recall@50: 0.0282;  NDCG@50: 0.0155;  
Precision@100: 0.0047; Recall@100: 0.0502;  NDCG@100: 0.0227;  
Before unlearning: ACC AUC: 0.8838, UL AUC: 0.5051, ACC NDCG@20: 0.0277
After unlearning: ACC AUC: 0.7031, UL AUC: 0.6209, ACC NDCG@20: 0.0096
