Read yelp2018 dataset done! u_num: 31668, i_num: 38048
Load a pre-trained model
UL AUC before unlearning: 0.5021
ACC AUC before unlearning: 0.9280
NDCG@20 before unlearning: 0.0460
Start grouping!
Finish grouping!
[LASER] START TRAINING. CURRENT TIME: 0.30min.
[LASER] INFLUENCED GROUPS: {0, 1, 2}, current time: 0.30min.
[LASER] START training 3 SEQ_MODELS, current time: 0.30min.
[LASER] START training seq_model 0, current time: 0.30min.
LASER Seq-model 0, Epoch [1/2000], Runs: 801, Loss: 0.2570, UL AUC: 0.5081, ACC AUC: 0.6298, ACC NDCG@20: 0.0082, Seq_model training time: 0.56min
LASER Seq-model 2, Epoch [65/2000], Runs: 840, Loss: 0.0217, UL AUC: 0.5516, ACC AUC: 0.6985, ACC NDCG@20: 0.0197, Seq_model training time: 18.36min
LASER Seq-model 2, Epoch [66/2000], Runs: 840, Loss: 0.0213, UL AUC: 0.5499, ACC AUC: 0.6982, ACC NDCG@20: 0.0197, Seq_model training time: 18.81min
LASER Seq-model 2, Epoch [67/2000], Runs: 840, Loss: 0.0211, UL AUC: 0.5510, ACC AUC: 0.6984, ACC NDCG@20: 0.0197, Seq_model training time: 18.98min
LASER Seq-model 2, Epoch [68/2000], Runs: 840, Loss: 0.0208, UL AUC: 0.5510, ACC AUC: 0.6982, ACC NDCG@20: 0.0196, Seq_model training time: 19.14min
LASER Seq-model 2, Epoch [69/2000], Runs: 840, Loss: 0.0208, UL AUC: 0.5503, ACC AUC: 0.6982, ACC NDCG@20: 0.0196, Seq_model training time: 19.50min
LASER Seq-model 2, Epoch [70/2000], Runs: 840, Loss: 0.0210, UL AUC: 0.5501, ACC AUC: 0.6980, ACC NDCG@20: 0.0196, Seq_model training time: 19.96min
LASER Seq-model 2, Epoch [71/2000], Runs: 840, Loss: 0.0214, UL AUC: 0.5510, ACC AUC: 0.6978, ACC NDCG@20: 0.0197, Seq_model training time: 20.12min
LASER Seq-model 2, Epoch [72/2000], Runs: 840, Loss: 0.0210, UL AUC: 0.5511, ACC AUC: 0.6981, ACC NDCG@20: 0.0199, Seq_model training time: 20.28min
LASER Seq-model 2, Epoch [73/2000], Runs: 840, Loss: 0.0207, UL AUC: 0.5506, ACC AUC: 0.6985, ACC NDCG@20: 0.0199, Seq_model training time: 20.60min
LASER Seq-model 2, Epoch [74/2000], Runs: 840, Loss: 0.0207, UL AUC: 0.5504, ACC AUC: 0.6977, ACC NDCG@20: 0.0196, Seq_model training time: 21.08min
LASER Seq-model 2, Epoch [75/2000], Runs: 840, Loss: 0.0207, UL AUC: 0.5502, ACC AUC: 0.6975, ACC NDCG@20: 0.0194, Seq_model training time: 21.25min
LASER Seq-model 2, Epoch [76/2000], Runs: 840, Loss: 0.0205, UL AUC: 0.5494, ACC AUC: 0.6978, ACC NDCG@20: 0.0197, Seq_model training time: 21.41min
LASER Seq-model 2, Epoch [77/2000], Runs: 840, Loss: 0.0205, UL AUC: 0.5499, ACC AUC: 0.6977, ACC NDCG@20: 0.0199, Seq_model training time: 21.70min
LASER Seq-model 2, Epoch [78/2000], Runs: 840, Loss: 0.0207, UL AUC: 0.5496, ACC AUC: 0.6976, ACC NDCG@20: 0.0198, Seq_model training time: 22.16min
LASER Seq-model 2, Epoch [79/2000], Runs: 840, Loss: 0.0203, UL AUC: 0.5498, ACC AUC: 0.6973, ACC NDCG@20: 0.0197, Seq_model training time: 22.35min
LASER Seq-model 2, Epoch [80/2000], Runs: 840, Loss: 0.0205, UL AUC: 0.5495, ACC AUC: 0.6975, ACC NDCG@20: 0.0196, Seq_model training time: 22.52min
LASER Seq-model 2, Epoch [81/2000], Runs: 840, Loss: 0.0203, UL AUC: 0.5492, ACC AUC: 0.6972, ACC NDCG@20: 0.0194, Seq_model training time: 22.70min
LASER Seq-model 2, Epoch [82/2000], Runs: 840, Loss: 0.0204, UL AUC: 0.5500, ACC AUC: 0.6967, ACC NDCG@20: 0.0194, Seq_model training time: 23.16min
LASER Seq-model 2, Epoch [83/2000], Runs: 840, Loss: 0.0202, UL AUC: 0.5505, ACC AUC: 0.6968, ACC NDCG@20: 0.0196, Seq_model training time: 23.46min
LASER Seq-model 2, Epoch [84/2000], Runs: 840, Loss: 0.0202, UL AUC: 0.5505, ACC AUC: 0.6973, ACC NDCG@20: 0.0196, Seq_model training time: 23.63min
LASER Seq-model 2, Epoch [85/2000], Runs: 840, Loss: 0.0206, UL AUC: 0.5508, ACC AUC: 0.6964, ACC NDCG@20: 0.0192, Seq_model training time: 23.84min
LASER Seq-model 2, Epoch [86/2000], Runs: 840, Loss: 0.0203, UL AUC: 0.5513, ACC AUC: 0.6961, ACC NDCG@20: 0.0193, Seq_model training time: 24.31min
LASER Seq-model 2, Epoch [87/2000], Runs: 840, Loss: 0.0205, UL AUC: 0.5500, ACC AUC: 0.6960, ACC NDCG@20: 0.0196, Seq_model training time: 24.57min
LASER Seq-model 2, Epoch [88/2000], Runs: 840, Loss: 0.0205, UL AUC: 0.5494, ACC AUC: 0.6965, ACC NDCG@20: 0.0194, Seq_model training time: 24.74min
LASER Seq-model 2, Epoch [89/2000], Runs: 840, Loss: 0.0201, UL AUC: 0.5494, ACC AUC: 0.6964, ACC NDCG@20: 0.0196, Seq_model training time: 25.05min
LASER Seq-model 2, Epoch [90/2000], Runs: 840, Loss: 0.0203, UL AUC: 0.5502, ACC AUC: 0.6965, ACC NDCG@20: 0.0199, Seq_model training time: 25.52min
LASER Seq-model 2, Epoch [91/2000], Runs: 840, Loss: 0.0200, UL AUC: 0.5504, ACC AUC: 0.6959, ACC NDCG@20: 0.0199, Seq_model training time: 25.69min
LASER Seq-model 2, Epoch [92/2000], Runs: 840, Loss: 0.0202, UL AUC: 0.5497, ACC AUC: 0.6962, ACC NDCG@20: 0.0197, Seq_model training time: 25.86min
LASER Seq-model 2, Epoch [93/2000], Runs: 840, Loss: 0.0203, UL AUC: 0.5501, ACC AUC: 0.6965, ACC NDCG@20: 0.0199, Seq_model training time: 26.18min
LASER Seq-model 2, Epoch [94/2000], Runs: 840, Loss: 0.0201, UL AUC: 0.5503, ACC AUC: 0.6961, ACC NDCG@20: 0.0201, Seq_model training time: 26.66min
LASER Seq-model 2, Epoch [95/2000], Runs: 840, Loss: 0.0198, UL AUC: 0.5502, ACC AUC: 0.6957, ACC NDCG@20: 0.0199, Seq_model training time: 26.83min
LASER Seq-model 2, Epoch [96/2000], Runs: 840, Loss: 0.0201, UL AUC: 0.5497, ACC AUC: 0.6957, ACC NDCG@20: 0.0199, Seq_model training time: 27.00min
LASER Seq-model 2, Epoch [97/2000], Runs: 840, Loss: 0.0201, UL AUC: 0.5511, ACC AUC: 0.6952, ACC NDCG@20: 0.0197, Seq_model training time: 27.33min
LASER Seq-model 2, Epoch [98/2000], Runs: 840, Loss: 0.0199, UL AUC: 0.5495, ACC AUC: 0.6957, ACC NDCG@20: 0.0199, Seq_model training time: 27.80min
LASER Seq-model 2, Epoch [99/2000], Runs: 840, Loss: 0.0202, UL AUC: 0.5502, ACC AUC: 0.6952, ACC NDCG@20: 0.0199, Seq_model training time: 27.96min
LASER Seq-model 2, Epoch [100/2000], Runs: 840, Loss: 0.0199, UL AUC: 0.5496, ACC AUC: 0.6954, ACC NDCG@20: 0.0196, Seq_model training time: 28.13min
LASER Seq-model 2, Epoch [101/2000], Runs: 840, Loss: 0.0198, UL AUC: 0.5487, ACC AUC: 0.6961, ACC NDCG@20: 0.0197, Seq_model training time: 28.45min
LASER Seq-model 2, Epoch [102/2000], Runs: 840, Loss: 0.0198, UL AUC: 0.5498, ACC AUC: 0.6954, ACC NDCG@20: 0.0199, Seq_model training time: 28.94min
[LASER] FINISH training SEQ_MODELS, current time: 134.14min.
TOTAL RUNNING TIME: 134.14min
[LASER] TRAINING FINISHED. TOTAL TIME: 134.14min.
Precision@20: 0.0114; Recall@20: 0.0254;  NDCG@20: 0.0205;  
Precision@50: 0.0090; Recall@50: 0.0493;  NDCG@50: 0.0295;  
Precision@100: 0.0072; Recall@100: 0.0781;  NDCG@100: 0.0389;  
Before unlearning: ACC AUC: 0.9280, UL AUC: 0.5021, ACC NDCG@20: 0.0460
After unlearning: ACC AUC: 0.7015, UL AUC: 0.5496, ACC NDCG@20: 0.0205
